Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
418	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00280819833	0.996979177	2.30110693	-0.0207032561	1.00200164	2.32847118	-0.102310568	0.99328196	2.47675776	1876.19971	1876.80969	61100	Hit Target	361482088	-0.105163515	0.995714128	2.47470355	-0.106004126	0.994422376	2.47612071	-1	0	0	0	0	0	0
419	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000817984343	0.999176502	2.29709959	0.0207221955	1.02263415	2.32191682	0.104114383	1.0956794	2.44304132	1879.80115	1880.31409	61400	Hit Target	361482089	0.102321699	1.09706128	2.44993758	0.102924086	1.10522652	2.4348352	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
420	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000570714474	0.999780059	2.29783177	-0.0233030021	0.983839214	2.31941009	-0.0980266333	0.906717718	2.43523741	1882.90601	1883.41223	61700	Hit Target	361482090	-0.10502024	0.895556331	2.44053936	-0.0973051786	0.894495666	2.4396286	-1	0	0	0	0	0	0
421	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00316894054	0.999506593	2.30054951	-0.0248118639	1.01938939	2.32398438	-0.10182789	1.09445286	2.44252563	1897.42896	1897.85913	62000	Hit Target	361482091	-0.104809903	1.10477638	2.44800615	-0.101867251	1.09733641	2.43895888	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
422	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0156394541	0.994448781	2.31378126	0	0	0	0	0	0	1900.75684	1900.75684	62000	Too Early	361482093	-0.107146867	1.00354218	2.46717668	-0.0934171453	0.995469213	2.46988201	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
423	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00144447386	0.996875525	2.30247211	-0.0198490322	0.998738408	2.33217907	-0.0976566076	1.00014961	2.47520256	1903.67053	1904.12268	62300	Hit Target	361482093	-0.0934807733	0.994350791	2.47641778	-0.0926368833	0.995986342	2.4707036	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
424	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000190719962	0.99691087	2.303473	0.0284251124	1.01090527	2.32595801	0.105121702	1.09451711	2.45100188	1907.01733	1907.49292	62300	Missed	361482094	0.10098888	1.10277164	2.43247771	0.0909335464	1.09950328	2.44430614	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
425	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000841066241	0.995125651	2.30441737	-0.00252580643	0.973396599	2.33571196	-0.00205206871	0.895241201	2.47997332	1910.38452	1910.94397	62600	Hit Target	361482095	-0.00622218708	0.903746486	2.472404	0.00243171514	0.904588461	2.4719789	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
426	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00235854089	1.00015104	2.29814959	0	0	0	0	0	0	1913.73157	1913.73157	62600	Invalid Start	361482097	-0.0988783687	1.09640992	2.44733429	-0.104253992	1.09352911	2.44719625	-1	0	0	0	0	0	0
427	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000761017203	0.995845258	2.30219412	0.0245422721	1.0019877	2.33224583	0.0976779163	0.995019436	2.47516775	1916.56519	1917.03308	62900	Hit Target	361482097	0.107167013	0.996680796	2.46921873	0.101199448	0.999076247	2.47423506	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
428	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00109288096	0.997612357	2.30282831	0.0270050019	0.986014605	2.32717657	0.100035757	0.891595125	2.44094467	1919.86633	1920.27319	63200	Hit Target	361482098	0.10699223	0.898524165	2.44433641	0.105657704	0.90037179	2.43672252	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
429	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00275309384	0.995266497	2.30358171	-0.00473564863	0.980573118	2.33898592	-0.00309678912	0.890679002	2.47899866	1923.16736	1923.59436	63200	Missed	361482099	0.00688533392	0.897814155	2.46678925	-0.00371411582	0.891654313	2.47292376	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
430	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000656783581	0.998338401	2.29986978	0.0186501741	0.987302303	2.32213974	0.0976560116	0.907012522	2.44135046	1926.40869	1926.81763	63500	Hit Target	361482100	0.106023565	0.902902365	2.44166255	0.100974165	0.902355433	2.43277931	-1	0	0	0	0	0	0
431	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00463794172	0.987456501	2.30136323	0	0	0	0	0	0	1940.05615	1940.05615	63500	Too Early	361482102	0.0993011817	1.00018656	2.47990799	0.107276924	1.00034392	2.468431	-1	0	0	0	0	0	0
432	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00094653666	1.00062346	2.29776835	0.0252793729	1.00751519	2.32688332	0.102645963	0.999833643	2.46977043	1942.81018	1943.33032	63800	Hit Target	361482102	0.0980599001	0.99877584	2.47278786	0.102445468	1.00849235	2.46905923	-1	0	0	0	0	0	0
433	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000487014651	0.999689162	2.29947805	-0.0198889971	1.00552094	2.32837486	-0.0956479907	0.999256492	2.47804618	1945.97522	1946.37671	64100	Hit Target	361482103	-0.0979287028	1.00802279	2.47830606	-0.0984735787	1.00291979	2.47000861	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
434	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00240465999	0.997741938	2.30025911	0.0244452208	1.02050519	2.32122469	0.103314936	1.09171474	2.44351435	1949.11829	1949.65271	64400	Hit Target	361482104	0.0980301723	1.09287798	2.43691897	0.10452085	1.10319495	2.44927359	-1	0	0	0	0	0	0
435	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00188575685	0.999441385	2.30023026	-0.0215719044	1.02145517	2.31856561	-0.0989353061	1.10189009	2.44916129	1952.36389	1952.89075	64700	Hit Target	361482105	-0.093727313	1.09894288	2.44260716	-0.104800388	1.10129929	2.44488907	-1	0	0	0	0	0	0
436	4	1	1	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000406473875	0.994472027	2.30947351	0	0	0	0	0	0	1955.71167	1955.71167	64700	Invalid Start	361482107	-0.00110406452	0.899185717	2.46638775	0.000203549935	0.898107708	2.47727013	361238261	-0.135120511	0.732143044	2.47673559	-0.0204141736	1.20332086	2.46405458
437	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00168576837	0.995466411	2.30247951	-0.0256252885	1.02012956	2.32386255	-0.107499629	1.09046268	2.44511843	1958.67896	1959.08118	64700	Missed	361482107	-0.109662972	1.09999239	2.44116187	-0.0941172168	1.09830296	2.44054794	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
438	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000788733363	0.998459518	2.30111361	-0.000894427299	1.02746618	2.32632589	-0.00297755003	1.09616005	2.47254539	1961.94324	1962.46875	65000	Hit Target	361482108	0.00149092567	1.10463631	2.47766376	-0.00209705578	1.09462798	2.46932888	-1	0	0	0	0	0	0
439	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0015411526	0.998513937	2.30183721	0.0219413191	0.986949921	2.32252121	0.101564705	0.898103714	2.44070244	1965.18359	1965.67102	65300	Hit Target	361482109	0.0955404937	0.892733395	2.4365046	0.101903208	0.901397228	2.44193625	-1	0	0	0	0	0	0
440	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00118547678	0.999811351	2.3026998	0.0268816203	1.00763845	2.33127236	0.100183517	0.998540163	2.47982788	1968.62231	1969.17517	65100	Hit Both	361482110	0.10762497	1.00304532	2.47755694	0.101078823	0.997317553	2.4790957	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
441	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000606045127	0.99873507	2.30047894	0.0173788369	1.01939487	2.32464314	0.100903124	1.09742212	2.44468784	1983.08325	1983.7179	64900	Hit Both	361482111	0.0973950475	1.09950113	2.43795037	0.102660075	1.10738707	2.4422946	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
441	26	8	2	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.100903124	1.09742212	2.44468784	0	0	0	0	0	0	1983.7179	1983.7179	64900	Too Slow	361482112	0.0973950475	1.09950113	2.43795037	0.102660075	1.10738707	2.4422946	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
442	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00170232356	0.998832941	2.30227327	0.0221756697	1.01361179	2.32206917	0.0980758965	1.1036278	2.44206238	1986.49011	1987.21204	65200	Hit Target	361482112	0.10492675	1.09284246	2.44147038	0.104966007	1.09903181	2.44018388	-1	0	0	0	0	0	0
443	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00162908435	0.998579621	2.30119276	-0.0126259923	1.01845336	2.31894493	-0.0976409316	1.10052812	2.44319201	1990.06116	1990.53418	65500	Hit Target	361482113	-0.0988537669	1.10341573	2.45029879	-0.104793668	1.1043824	2.44030714	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
444	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00170785189	0.996134996	2.30143929	0.0248997808	1.01159787	2.31994104	0.110018641	1.09299088	2.44392681	1993.33167	1993.77075	65500	Missed	361482114	0.0984735265	1.10636973	2.43955517	0.107075773	1.09733081	2.43797827	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
445	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00130322576	0.998959124	2.30188441	-0.00511094928	1.00595438	2.33247447	0.000532120466	0.992229581	2.5036931	1996.51306	1997.06604	65800	Hit Target	361482115	0.00733913947	0.996572196	2.5048244	-0.00152937078	0.999612689	2.50268245	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
446	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0028603375	0.998607397	2.30147028	-0.0205587447	1.0104382	2.32730508	-0.097749263	0.99514848	2.47973871	2000.09753	2000.58972	66100	Hit Target	361482116	-0.0996943861	1.00690877	2.46842241	-0.105134748	0.994711399	2.47851658	-1	0	0	0	0	0	0
447	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00015746057	0.998930693	2.30091763	0.0268400311	0.988253832	2.32186365	0.0995375812	0.895952642	2.44218516	2003.28369	2003.75867	65900	Hit Both	361482117	0.0972844884	0.897396803	2.44232321	0.0983051211	0.90789175	2.44029427	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
448	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00189067423	0.997615099	2.30023646	0.00729033351	1.02302289	2.31749892	-0.000410676003	1.09572279	2.47529769	2006.58533	2007.17297	66200	Hit Target	361482118	0.00096782035	1.09995997	2.46926785	0.00272097671	1.09978533	2.4674716	-1	0	0	0	0	0	0
449	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	7.35372305E-05	0.998614788	2.30028105	0.00112515688	1.0224843	2.32821655	-0.0064021945	1.09948051	2.47618389	2010.00867	2010.43542	66500	Hit Target	361482119	0.00162458769	1.10553575	2.4721365	0.00120646856	1.09975564	2.47420645	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
450	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000466585159	0.999142528	2.29815316	-0.00187408924	1.02047145	2.32047415	-0.00362768769	1.09777987	2.47141147	2013.25146	2013.7168	66800	Hit Target	361482120	0.00573717291	1.09649622	2.48060226	0.00141340948	1.09235668	2.47702026	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
451	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00162556767	0.99905616	2.30334496	0.019793421	1.00450623	2.32393932	0.1061894	0.992094576	2.47692132	2027.60767	2028.16821	66800	Missed	361482121	0.0969578475	0.99577409	2.4704957	0.0974747315	0.99632287	2.46485949	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
452	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000874832273	0.997300327	2.29998684	-0.0180584788	1.01723254	2.31344724	-0.0975361168	1.09748852	2.4546628	2030.94543	2031.4198	66800	Missed	361482122	-0.0924760178	1.10381067	2.44435287	-0.0976615325	1.09822774	2.43407202	-1	0	0	0	0	0	0
453	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000621527433	0.998917818	2.29873872	-0.0213343203	1.02728295	2.32009459	-0.107709825	1.10128582	2.44282651	2034.05359	2034.48511	67100	Hit Target	361482123	-0.104110233	1.10228407	2.43296623	-0.0977197364	1.09467018	2.43955183	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
454	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000760167837	0.998965144	2.29985809	0.0178902447	1.01907003	2.32192183	0.0930197537	1.09571528	2.45359898	2037.39905	2037.8175	67100	Missed	361482124	0.103539549	1.10498619	2.44170547	0.0970909968	1.10368657	2.43626785	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
455	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.106049776	1.00288653	2.46561241	0	0	0	0	0	0	2041.15784	2041.15784	67100	Too Slow	361482126	-0.103536248	0.996361375	2.48109007	-0.10860306	0.998528004	2.47215009	361238262	0.307612687	1.14583826	2.46734834	0.0897861123	1.00757158	2.46534252
456	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000235557556	0.995307803	2.30093122	0.00329717994	0.979006112	2.33312368	-0.00164961815	0.898129523	2.47202778	2043.80249	2044.24353	67400	Hit Target	361482126	-0.00122788735	0.90457648	2.47134757	-0.004119955	0.901952326	2.48102164	-1	0	0	0	0	0	0
457	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000406131148	0.996135712	2.30371308	-0.0218484104	1.00122058	2.32986331	-0.0968018174	0.994980097	2.48400331	2047.30176	2047.72791	67400	Missed	361482127	-0.104072586	0.995662391	2.47714329	-0.104071587	0.999011993	2.47248149	361238261	-0.235120505	0.832143068	2.47673559	-0.120414168	1.30332088	2.46405458
458	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00193455815	0.994939923	2.30267119	-0.0190423727	1.00242627	2.32292795	-0.0988791287	0.997375488	2.47407413	2050.62158	2051.14355	67700	Hit Target	361482128	-0.0959940925	0.996973455	2.46891499	-0.108605161	1.00270367	2.47454357	-1	0	0	0	0	0	0
459	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00147417188	0.999010146	2.30061388	0.0222404152	1.00413632	2.32540798	0.0985150635	1.00183332	2.47606087	2054.03906	2054.56738	68000	Hit Target	361482129	0.105668701	1.00657427	2.47451949	0.101680391	1.0060941	2.46614051	-1	0	0	0	0	0	0
460	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0107329041	0.99192661	2.31101274	0	0	0	0	0	0	2057.49658	2057.49658	68000	Too Early	361482131	0.0971965343	0.999793589	2.48158646	0.100139827	1.00522792	2.46819115	-1	0	0	0	0	0	0
461	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000362843275	0.998517513	2.30269003	-0.00537061691	1.025015	2.32666636	-0.000787824392	1.10185421	2.47981167	2060.70215	2061.12646	68300	Hit Target	361482131	0.00753425481	1.10635638	2.47196054	0.0031106344	1.10527086	2.47385526	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
462	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000579625368	0.998687029	2.29856157	-0.0027706027	1.02009785	2.32395792	-0.000217676163	1.09165549	2.47177792	2064.16406	2064.61841	68600	Hit Target	361482132	0.000216564236	1.10579598	2.47841907	0.00383136258	1.09830427	2.48154902	-1	0	0	0	0	0	0
463	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000192239881	0.999601603	2.29911804	0.0207529813	1.00680578	2.33026934	0.0995409787	1.00464189	2.476686	2067.66724	2068.05029	68900	Hit Target	361482133	0.0924582109	0.999490082	2.46809578	0.0966674834	1.0000422	2.48069024	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
464	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00148320198	0.99857384	2.29915905	-0.0071208775	1.02925682	2.3283236	0.00686606765	1.09044361	2.48075795	2071.34521	2071.8125	68900	Missed	361482134	0.0043948181	1.09488547	2.4758234	0.00552480808	1.09818697	2.4669311	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
465	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000444129109	0.999555528	2.29968166	-0.0177223682	0.981082559	2.3229394	-0.097602129	0.896037042	2.44199753	2074.74097	2075.20874	69200	Hit Target	361482135	-0.10209699	0.902088702	2.43690753	-0.102739714	0.906294644	2.44560599	361238261	-0.235120505	0.732143044	2.44495177	-0.120414168	1.20332086	2.43227077
466	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000848859549	1.00061357	2.29866552	0.000460356474	0.983077168	2.32819438	0.000880002975	0.890005291	2.48243093	2077.9165	2078.34692	68700	Hit Penalty	361482136	0.00586341927	0.897714972	2.47291446	0.00277609611	0.906860411	2.46896315	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
467	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000856027007	1.0008558	2.29952288	0.0227725506	0.997951508	2.32179356	0.102500588	0.998122573	2.47822714	2081.14795	2081.65112	69000	Hit Target	361482137	0.093638204	0.999542594	2.48048759	0.100067504	1.0027678	2.47858548	-1	0	0	0	0	0	0
468	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000295296311	0.999191761	2.2976675	0.0291426033	1.00356364	2.3217535	0.104437351	0.991432846	2.47919798	2084.47119	2084.9939	69000	Missed	361482138	0.108615741	1.00196004	2.47026801	0.094218418	1.00324416	2.47766542	361238261	-0.0351205245	0.832143068	2.47673559	0.0795858204	1.30332088	2.46405458
469	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00159096718	0.998977184	2.30183053	-0.0229613781	1.02357531	2.3172369	-0.101636022	1.09589934	2.44361353	2087.79517	2088.33887	69300	Hit Target	361482139	-0.0965517983	1.0977596	2.44367623	-0.094952099	1.0926317	2.43938613	-1	0	0	0	0	0	0
470	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000495418906	1.00000048	2.30034447	0.00176981091	1.02315998	2.32512236	-0.00420534611	1.09875512	2.47296762	2091.1543	2091.69067	69600	Hit Target	361482140	0.000962273334	1.10566247	2.46718717	-0.00699998857	1.10435009	2.47658086	361238262	0.407612681	1.24583828	2.46734834	0.189786106	1.1075716	2.46534252
471	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	6.28530979E-05	0.999111652	2.29784012	-0.00179830194	1.00093591	2.32946444	0.00541767478	0.993217051	2.50808096	2105.41553	2105.85205	69600	Missed	361482141	-0.00716076279	0.998458683	2.50051689	-0.00672441535	0.999215364	2.50657892	-1	0	0	0	0	0	0
472	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000941514969	0.996823251	2.30007958	0.00277799368	0.98066026	2.3264308	2.87890434E-05	0.893009901	2.47922564	2108.52808	2109.17017	69900	Hit Target	361482142	-0.000521036738	0.901077271	2.48273945	0.00572039513	0.904727936	2.47923517	-1	0	0	0	0	0	0
473	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000215634704	0.995707512	2.3037281	0.00137534738	1.00029516	2.33919191	8.25822353E-05	0.993108034	2.50236249	2112.03003	2112.60864	70200	Hit Target	361482143	0.0026453801	0.995931983	2.49879408	-0.00828702189	0.996113658	2.5037961	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
474	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00259564817	0.998279452	2.29972005	0.0261605978	0.995996237	2.32050276	0.10016197	0.994207919	2.47236061	2115.27051	2115.80542	70500	Hit Target	361482144	0.107433714	0.997070611	2.47903037	0.105171978	0.993278623	2.46873379	-1	0	0	0	0	0	0
475	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000619888306	0.999741793	2.30116177	-0.000217020512	1.00288653	2.33789659	0.00182113051	0.993340313	2.5052247	2118.57202	2119.13892	70800	Hit Target	361482145	0.00551686808	1.00006211	2.49664712	0.00416641962	0.997416735	2.50737023	361238261	-0.135120511	0.832143068	2.5035305	-0.0204141736	1.30332088	2.49084949
476	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00150534511	0.997528076	2.29834175	0.00216498971	1.01604867	2.32247066	0.00747576356	1.09215951	2.47991133	2122.02026	2122.61621	70800	Missed	361482146	-0.00451523671	1.0950011	2.47542	-0.00615889672	1.10201001	2.47761559	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
477	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000845909119	0.995658875	2.30070901	-0.0225451589	1.01587427	2.31822896	-0.0990073085	1.09485567	2.44736671	2125.42334	2125.9939	71100	Hit Target	361482147	-0.0977201313	1.09882355	2.43465018	-0.0976512358	1.10342062	2.43644047	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
478	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000203803182	0.997936487	2.29717112	-0.0224862397	1.02334702	2.31339145	-0.0958848596	1.09983039	2.44486237	2128.97461	2129.53149	71400	Hit Target	361482148	-0.0979720354	1.09771049	2.44109082	-0.103109539	1.10512102	2.44121313	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
479	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000218614936	0.996032298	2.29963732	0.00264003873	1.01523936	2.32501364	0.00478211045	1.10364807	2.47648025	2132.01758	2132.45898	71700	Hit Target	361482149	-0.00347394007	1.0960716	2.47978163	0.00751335593	1.099967	2.47267461	-1	0	0	0	0	0	0
