Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
191	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00154605508	1.00012767	2.29909468	-0.0145269334	1.02425671	2.31649113	-0.0982773006	1.09829903	2.43894219	881.044861	881.636292	31100	Hit Target	361481861	-0.101947591	1.09273684	2.44072652	-0.0924042389	1.10311389	2.44243979	-1	0	0	0	0	0	0
191	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0982773006	1.09829903	2.43894219	0	0	0	0	0	0	881.636292	881.636292	31100	Too Slow	361481862	-0.101947591	1.09273684	2.44072652	-0.0924042389	1.10311389	2.44243979	-1	0	0	0	0	0	0
192	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00173161924	0.997227132	2.30034971	0.0180695355	0.98264873	2.31933427	0.107032537	0.88535583	2.45560837	884.435852	884.816406	31100	Missed	361481862	0.100089841	0.893670797	2.447788	0.100110419	0.908001482	2.44637394	361238262	0.507612705	1.04583824	2.43556452	0.2897861	0.907571554	2.4335587
193	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00080896914	0.998455584	2.30150461	0.0190606415	0.996674001	2.33302307	0.104389012	0.995318115	2.48084307	887.574585	887.961914	31400	Hit Target	361481863	0.0971111432	1.00497019	2.4667263	0.106010601	1.00009	2.4694314	-1	0	0	0	0	0	0
194	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000686943531	0.998436809	2.30211592	0.0177719444	0.978338599	2.31856036	0.106878102	0.8942644	2.45052719	890.896973	891.346558	31400	Missed	361481864	0.0926256552	0.895531595	2.44538951	0.0907878429	0.903844833	2.44098043	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
195	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00151826441	0.997071385	2.30692148	-0.00134605169	0.982398987	2.34008741	0.00318697095	0.888537109	2.48444462	894.336853	894.849731	31400	Missed	361481865	0.00567106158	0.899767935	2.46603298	0.00102354144	0.893874228	2.47220445	361238262	0.407612681	1.04583824	2.46734834	0.189786106	0.907571554	2.46534252
196	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	6.69062138E-06	0.996375859	2.29836798	-0.025560379	0.978582084	2.32686019	-0.0999029279	0.900193155	2.43752718	897.893127	898.335693	31200	Hit Both	361481866	-0.0916278809	0.895581126	2.43912101	-0.0987891257	0.907411516	2.44151735	361238262	0.307612687	1.04583824	2.43556452	0.0897861123	0.907571554	2.4335587
197	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000626370311	0.998487532	2.30304146	-0.00621452928	1.00282073	2.33503389	-0.00105902553	1.00555003	2.50098848	901.266907	901.821594	31500	Hit Target	361481867	-0.00233165408	0.997389317	2.50898361	-0.000401670142	0.996277511	2.50029111	361238262	0.407612681	1.14583826	2.49414325	0.189786106	1.00757158	2.49213743
198	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00267776847	0.99527818	2.30131054	0.0226912498	0.996810734	2.32916451	0.0935012996	0.993854225	2.47429371	904.897034	905.34314	31800	Hit Target	361481868	0.107893094	1.0012815	2.47093511	0.102151468	1.00243497	2.46678233	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
199	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0021750927	0.998658836	2.30035806	-6.10649586E-05	1.02703428	2.32906365	0.00463241339	1.09898353	2.47812843	908.17688	908.672729	32100	Hit Target	361481869	-0.00514800381	1.09376502	2.47549391	-0.00199989695	1.09989834	2.47557402	361238261	-0.135120511	0.932143092	2.47673559	-0.0204141736	1.40332091	2.46405458
