Participant: IP
Session Start: 12/12/2025 5:01:38 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
181	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000488162041	0.997847259	2.30156898	0.0300302505	1.00542998	2.32975197	0.097668916	0.993071795	2.47292328	835.875977	836.281006	29300	Hit Target	361481851	0.106638975	1.00120151	2.4665277	0.0946791247	0.99501884	2.47936463	361238262	0.507612705	1.14583826	2.46734834	0.2897861	1.00757158	2.46534252
182	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0918452442	0.994777381	2.47079825	0	0	0	0	0	0	839.836365	839.836365	29300	Too Slow	361481853	-0.0944680497	1.00335598	2.47691345	-0.10696312	1.00098383	2.4750967	-1	0	0	0	0	0	0
183	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000256240368	0.997445524	2.30015635	-0.0183817446	1.02187228	2.31739902	-0.107794434	1.10065782	2.45513296	842.740662	843.172302	29300	Missed	361481853	-0.100063324	1.09910178	2.43921232	-0.101015024	1.10129786	2.44668484	361238262	0.307612687	1.24583828	2.43556452	0.0897861123	1.1075716	2.4335587
184	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000525772572	0.998640716	2.29795909	-0.0210487545	1.01749408	2.31785846	-0.0944676399	1.10221756	2.44831109	846.049866	846.494141	29600	Hit Target	361481854	-0.101020932	1.09033132	2.43918037	-0.093597874	1.10450029	2.44763064	361238261	-0.235120505	0.932143092	2.44495177	-0.120414168	1.40332091	2.43227077
185	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00191177428	0.997263193	2.30047369	0.0247213691	1.01866102	2.32204533	0.0989460647	1.09775674	2.44414496	849.33844	849.810547	29900	Hit Target	361481855	0.101286374	1.09642887	2.44860673	0.0961032435	1.09780455	2.44826508	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
186	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000744447112	0.995741665	2.30159402	0.0271138549	0.977263808	2.32949281	0.10477519	0.896577239	2.44192505	852.891785	853.427551	30200	Hit Target	361481856	0.10324809	0.907728612	2.43728113	0.0993998721	0.902775705	2.44424462	361238261	-0.0351205245	0.732143044	2.44495177	0.0795858204	1.20332086	2.43227077
187	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00124549866	0.996744096	2.30110073	0.0246723741	1.01602364	2.32175136	0.107295692	1.1024462	2.44458437	856.537048	856.965454	30500	Hit Target	361481857	0.0913620368	1.09645522	2.44496846	0.0985892639	1.10242867	2.44009829	361238261	-0.0351205245	0.932143092	2.44495177	0.0795858204	1.40332091	2.43227077
188	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00263600051	0.998348713	2.30070019	0.0214216113	1.01624429	2.32221174	0.0986433923	1.10450757	2.43850231	859.86792	860.33374	30800	Hit Target	361481858	0.0949159861	1.09798265	2.43736219	0.0987529755	1.09525287	2.44237733	361238262	0.507612705	1.24583828	2.43556452	0.2897861	1.1075716	2.4335587
189	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0938238204	1.09422266	2.45042491	0	0	0	0	0	0	863.669434	863.669434	30800	Too Slow	361481860	-0.0951580852	1.10116029	2.44244313	-0.107878394	1.10326934	2.44368291	-1	0	0	0	0	0	0
190	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0963200033	1.00209343	2.47209954	0	0	0	0	0	0	867.102051	867.102051	30800	Too Slow	361481861	0.104162142	0.997616768	2.48134828	0.106616035	1.00245941	2.47142243	-1	0	0	0	0	0	0
