Participant: QC
Session Start: 2/24/2026 6:44:21 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
1	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0483349785	0.97393626	2.33664513	0	0	0	0	0	0	124.38961	124.38961	0	Too Early	-1309816166	0.0997938141	0.904269993	2.44979739	0.10441348	0.897857428	2.43877983	-1	0	0	0	0	0	0
2	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0282799453	0.9904719	2.26063108	0	0	0	0	0	0	126.240524	126.240524	0	Too Early	-1309816165	0.0971963406	0.896262705	2.43498325	0.0976269022	0.890663385	2.44073224	-1	0	0	0	0	0	0
3	22	7	1	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00876516849	0.992396891	2.26520967	0	0	0	0	0	0	128.168228	128.168228	0	Too Early	-1309816164	-0.00486981496	1.09504974	2.47547555	-0.00180669245	1.09881389	2.46886206	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
4	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0315107033	1.03039372	2.32667089	0	0	0	0	0	0	130.924377	130.924377	0	Too Early	-1309816163	-0.107692838	1.10088646	2.44734669	-0.10225866	1.10294843	2.44538331	-1	0	0	0	0	0	0
5	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0526202768	1.01636636	2.3536427	0	0	0	0	0	0	133.420593	133.420593	0	Too Early	-1309816162	0.101463959	0.991505206	2.47064924	0.0957127139	1.00054264	2.46438932	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
6	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0523855388	1.01483524	2.35980177	0	0	0	0	0	0	136.160339	136.160339	0	Too Early	-1309816161	0.104418352	1.00400329	2.48019361	0.108725436	1.00447965	2.47401452	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
7	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000983580947	0.999896169	2.29664183	0.0206434131	1.00589991	2.32095242	0.0914183483	1.00689054	2.45427895	139.08168	139.509735	-200	Hit Both	-1309816161	0.099125579	0.998404324	2.46944809	0.0939531028	1.00208199	2.48075843	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
8	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00170782954	1.00191236	2.30346918	0	0	0	0	0	0	142.102875	142.102875	-200	Invalid Start	-1309816159	-0.0987336859	1.00481248	2.47420573	-0.106390059	0.996383131	2.46711063	-1	0	0	0	0	0	0
9	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00021058321	0.999881685	2.29863954	-0.0259116217	0.982103884	2.32408333	-0.107854746	0.911356986	2.44768953	144.888657	145.325729	100	Hit Target	-1309816159	-0.0958558023	0.902462244	2.43635726	-0.105636425	0.903116405	2.43493485	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
10	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-8.25226307E-05	0.999866188	2.29672575	0.0296014175	1.00695002	2.33253551	0.0942421183	0.995024025	2.45836782	148.156174	148.480804	400	Hit Target	-1309816158	0.107151747	1.0002588	2.47014809	0.104929991	1.00621581	2.47174954	-1	0	0	0	0	0	0
11	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00260006636	1.00131297	2.30800486	0	0	0	0	0	0	162.374939	162.374939	400	Invalid Start	-1309816156	-0.00580240414	1.00115633	2.50558114	0.00585182244	0.992090821	2.50015783	-1	0	0	0	0	0	0
12	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0013628006	0.998773038	2.29938149	0.00170411915	0.976759493	2.33928037	0.00381872803	0.899744034	2.46773982	166.588196	166.858566	700	Hit Target	-1309816156	-0.000126756015	0.898198307	2.47276545	-0.00884370878	0.901226759	2.47279501	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
13	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000660941005	1.00355589	2.2948184	0.0217022151	1.02430737	2.31868863	0.0995467976	1.08458757	2.43683743	170.087799	170.426407	1000	Hit Target	-1309816155	0.0973799601	1.10413039	2.44182301	0.0947245359	1.09992731	2.4446373	-1	0	0	0	0	0	0
14	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00013205409	0.996982157	2.30353308	-0.0289676711	1.00208855	2.32370925	-0.101680271	1.00206113	2.46163964	173.427734	173.858017	1300	Hit Target	-1309816154	-0.0963170081	1.00374925	2.46495867	-0.107134484	0.996588886	2.46870899	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
15	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00119172782	1.00169897	2.29613519	0.0239428282	1.00699413	2.32025003	0.0977631733	1.00608301	2.45430517	176.727066	177.140945	1100	Hit Both	-1309816153	0.0979515016	0.993599176	2.47693491	0.109552212	0.999598861	2.47169852	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
16	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00081460923	1.00015223	2.2971127	0.0213968903	1.00689006	2.32163978	0.104367085	1.00911939	2.47068644	179.940231	180.214508	900	Hit Both	-1309816152	0.0953233689	0.998853862	2.47651386	0.0972122997	0.993655145	2.46734452	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
17	13	4	1	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00495886058	1.00403273	2.35564303	0	0	0	0	0	0	183.045151	183.045151	900	Too Early	-1309816150	-0.00620174268	0.993717372	2.4969058	0.00283562532	0.9947595	2.49883986	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
18	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00228523463	1.00143766	2.29457211	0.0232398733	1.02220297	2.31710887	0.097484462	1.10099745	2.44556618	186.075821	186.616135	700	Hit Both	-1309816150	0.100478962	1.09975457	2.44969654	0.0978214741	1.10862803	2.43895221	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
19	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00162378699	1.00065994	2.2988739	-0.0033203885	0.97729367	2.34139109	0.000613637269	0.90258348	2.46844435	189.526718	189.703247	1000	Hit Target	-1309816149	-0.0012467301	0.903088927	2.46511626	-0.00288450602	0.900215089	2.47347903	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
20	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0040557906	0.999972284	2.29666901	0.0318938717	1.02861798	2.32534933	0.0947167352	1.10804212	2.43001747	192.529495	193.062561	800	Hit Both	-1309816148	0.109366201	1.09927237	2.44285178	0.105044983	1.09480596	2.44504404	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
21	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000656224787	1.00265837	2.29914856	0.0279933438	0.988909125	2.32420444	0.0999323204	0.905982792	2.42907739	207.529266	208.122482	1100	Hit Target	-1309816147	0.104311757	0.901326418	2.43865895	0.100158408	0.902310789	2.43328977	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
22	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00237628073	1.00097203	2.29802513	0.0274601728	1.00845361	2.32946348	0.0977156684	1.00634742	2.44685698	211.023499	211.219177	1400	Hit Target	-1309816146	0.100906782	1.00731075	2.46953487	0.0966031477	0.99547267	2.47305632	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
23	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00198446214	1.00139534	2.29920316	0.0147161558	1.01933479	2.32349753	0.10173849	1.09948123	2.44082618	214.078903	214.444107	1200	Hit Both	-1309816145	0.0925183892	1.10141361	2.44770694	0.0962391645	1.09677196	2.43879437	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
24	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000616960227	1.00260377	2.29662776	-0.0305343494	1.0066613	2.31931353	-0.0976084396	1.00399423	2.45462084	217.404022	217.885056	1000	Hit Both	-1309816144	-0.107226454	1.00409925	2.47291636	-0.106800131	0.998045385	2.47297907	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
25	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000664882362	1.00012517	2.29531813	0.0230171159	1.02334034	2.32325935	0.105498545	1.09871387	2.43901849	220.761719	221.25798	1300	Hit Target	-1309816143	0.105674244	1.09307861	2.44182849	0.106941476	1.10017109	2.44092417	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
26	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00292734802	0.999170899	2.29907703	-0.023810111	1.02242959	2.32049966	-0.101885937	1.09725511	2.43185711	224.258957	224.552994	1600	Hit Target	-1309816142	-0.102574378	1.09377277	2.43600869	-0.103089035	1.09695446	2.43937254	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
27	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000416114926	1.00279689	2.29741931	0.00180727988	0.985563755	2.33342385	0.0164370462	0.895948589	2.47915745	228.219635	228.384384	1900	Hit Target	-1309816141	-0.00262490357	0.894374728	2.47638917	0.00551363872	0.900478959	2.47160792	-1	0	0	0	0	0	0
28	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0017522648	1.00084126	2.29641509	-0.0235511139	1.02647996	2.31275487	-0.102586336	1.09918261	2.43845391	231.241653	231.62233	1700	Hit Both	-1309816140	-0.10452015	1.09954917	2.44427514	-0.102851793	1.09241211	2.4405582	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
29	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00316810608	0.998560607	2.29824162	-8.22171569E-05	1.02028823	2.31909442	-0.00394002348	1.09597301	2.46107078	234.669296	235.025848	1500	Hit Both	-1309816139	0.00322936825	1.09918582	2.47275782	0.00153970136	1.09960651	2.47395515	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
30	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000719018281	1.00328052	2.29850221	-0.0262245163	1.02208507	2.31798887	-0.101253606	1.1041292	2.4338975	237.908722	238.411041	1300	Hit Both	-1309816138	-0.100352131	1.101753	2.44643807	-0.101940334	1.10438776	2.44626665	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
31	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00139745325	1.00168824	2.30022621	-0.00981047004	1.0331167	2.329633	-0.00338364393	1.09211373	2.45955658	252.39624	252.692581	1100	Hit Both	-1309816137	0.000686832645	1.09957314	2.46987343	-0.000973169052	1.09528041	2.46449852	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
32	1	0	1	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00159548968	1.00246096	2.29670715	-0.0235807225	0.99006778	2.32930827	-0.100352086	0.911726296	2.44220781	255.63028	255.976379	900	Hit Both	-1309816136	-0.10792888	0.902632952	2.44463301	-0.0944831073	0.899307728	2.43970728	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
33	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000344909728	0.995922863	2.29744482	-0.000945337117	0.983344197	2.33774185	0.0086472407	0.898290396	2.47076559	258.434052	258.620483	1200	Hit Target	-1309816135	0.00546399597	0.902003765	2.46924567	-0.0049989149	0.899590373	2.47157311	-1	0	0	0	0	0	0
34	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00151093304	0.998487055	2.29702592	0.00431405753	1.00356627	2.33537078	0.0112845674	0.987959385	2.49070191	261.205017	261.544189	1500	Hit Target	-1309816134	-0.00754876481	1.00238693	2.49552417	-0.00593098346	1.00347507	2.50167871	-1	0	0	0	0	0	0
35	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00157825649	0.999759853	2.2944169	-0.00824611634	1.01232386	2.32875896	0.00293170661	1.01437688	2.49662948	264.308685	264.585632	1800	Hit Target	-1309816133	0.00209721038	1.00340474	2.50609636	0.00585345738	1.00474775	2.50124431	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
36	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00161810219	1.00008297	2.29709482	-0.00773083419	0.98241806	2.34889555	-0.00481463224	0.978658795	2.31851268	267.427551	268.585052	1800	Missed	-1309816132	-0.00543763814	0.906205535	2.47261691	-0.00364940008	0.899375796	2.47370887	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
37	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00132862478	0.998210192	2.30214453	-0.00694743544	0.976195455	2.3506422	-0.00147081167	0.895518601	2.4810257	271.671844	271.988678	1600	Hit Both	-1309816131	-0.00134850852	0.903474569	2.47322083	0.00241904892	0.896637738	2.46415448	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
38	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00375421345	0.995945513	2.30455589	-0.00292237848	0.982004523	2.34327292	0.00144275278	0.909022093	2.46271825	274.602448	275.097778	1900	Hit Target	-1309816130	0.00566091901	0.899953783	2.4681108	0.00766415242	0.903695643	2.4701674	-1	0	0	0	0	0	0
39	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000216625631	1.00197887	2.29459572	-0.00121364743	1.01821852	2.33120275	-0.00134364516	0.998207688	2.4907577	278.507019	278.891846	2200	Hit Target	-1309816129	-0.00395436166	0.993927896	2.50320554	-0.0055100983	0.999830544	2.50245309	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
40	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000115543604	0.999749422	2.29776168	0.0255383104	0.985475302	2.33978963	0.100603111	0.895929992	2.43807173	283.260132	283.756073	2500	Hit Target	-1309816128	0.104268521	0.894364834	2.44838023	0.105302975	0.904714704	2.44701266	-1	0	0	0	0	0	0
41	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00157669187	1.00188088	2.30192184	0.0337350667	0.987202406	2.33386636	0.0949322358	0.91282618	2.42156935	297.979736	298.205444	2800	Hit Target	-1309816127	0.093900077	0.89918673	2.44055319	0.103769451	0.905853808	2.43502665	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
42	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00109097362	1.00014651	2.29721236	-0.00171040744	1.02872384	2.33099604	0.00136918575	1.0982101	2.46349216	301.114227	301.545624	3100	Hit Target	-1309816126	0.000542771013	1.10315323	2.48020458	0.00773100136	1.10501099	2.47398973	-1	0	0	0	0	0	0
43	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000489644706	1.00237381	2.29634333	0.0264375508	1.02995467	2.33172464	0.100062348	1.10324144	2.43068743	304.42865	304.875336	2900	Hit Both	-1309816125	0.10155236	1.0965451	2.43655086	0.105418243	1.10202634	2.44236493	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
44	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00269485265	1.00045943	2.29774833	0.02360937	0.985346913	2.32133818	0.10458409	0.908695877	2.41807842	307.875702	308.020447	3200	Hit Target	-1309816124	0.0993967131	0.905457795	2.44287252	0.0944099873	0.903539956	2.44639325	-1	0	0	0	0	0	0
45	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00177451223	1.00009203	2.29711103	0.0272980779	1.00535023	2.33475041	0.0996832773	1.00832129	2.46127748	310.96344	311.393341	3000	Hit Both	-1309816123	0.101576664	0.993255079	2.46823001	0.0939072669	0.993050039	2.47431135	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
46	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000330597162	1.00030875	2.29706168	0.0125053525	1.0101999	2.32297516	0.0519336984	1.01311338	2.41233921	314.355408	314.803284	2500	Hit Penalty	-1309816122	-0.102980107	1.09288001	2.43910789	-0.0996204838	1.10056257	2.44881654	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
47	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00119300187	1.00036263	2.29973364	-0.00387822837	1.01348007	2.35093021	0.0018254295	1.00798047	2.49014831	317.69397	318.055725	2800	Hit Target	-1309816121	-0.00159839331	0.996960521	2.504071	0.00599648897	0.993540406	2.49549675	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
48	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00117541105	1.00088489	2.29941034	-0.00984380394	1.03263712	2.32681394	-0.0340957567	1.09008861	2.42328954	320.757874	321.21347	2300	Hit Penalty	-1309816120	-0.0976447091	1.10968149	2.44073558	-0.0984013304	1.09688449	2.44941807	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
49	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000894032419	1.00047767	2.29636121	-0.0201439485	1.0197854	2.31472683	-0.0933925882	1.10055804	2.43427587	324.11969	324.63504	2600	Hit Target	-1309816119	-0.0939981863	1.10674918	2.44355869	-0.0957289115	1.09413254	2.43656969	-1	0	0	0	0	0	0
50	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00122198462	0.999636054	2.29948306	-0.000734262168	0.984617472	2.33250928	-0.00435186177	0.897794485	2.46859717	327.348999	327.515259	2900	Hit Target	-1309816118	-0.00122166798	0.893915951	2.46657586	0.00251693814	0.893497169	2.46958351	-1	0	0	0	0	0	0
51	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00402593613	1.00086975	2.29958701	-0.0228893831	1.02735186	2.31493068	-0.100208081	1.09450185	2.43597674	341.826355	342.228729	2700	Hit Both	-1309816117	-0.103923112	1.09344733	2.4377563	-0.105928756	1.10381043	2.43781543	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
52	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00194649398	0.999949872	2.2986083	0.001294218	0.979405046	2.34523416	0.00276253372	0.90786469	2.46597052	345.376373	345.692688	3000	Hit Target	-1309816116	-0.00461411104	0.898631394	2.47846007	0.00314864935	0.907007515	2.4690733	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
53	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00221102685	0.999615073	2.29500127	0.0193727016	1.02203512	2.32057858	0.103039585	1.09000039	2.43269873	348.380554	348.783112	3300	Hit Target	-1309816115	0.107665971	1.09944761	2.43970728	0.105864935	1.10249734	2.44197464	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
54	1	0	1	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000607550144	0.998055696	2.29773617	-0.0224166438	0.983859777	2.32018375	-0.100613125	0.90856123	2.42832732	351.69931	352.067596	3600	Hit Target	-1309816114	-0.106570706	0.892701685	2.44217205	-0.0945478082	0.900589347	2.44657826	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
55	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00249838829	1.00009429	2.29387069	-0.00781504065	1.030527	2.31874442	0.00593263656	1.0890851	2.46571875	354.458527	354.780945	3900	Hit Target	-1309816113	-0.00412726356	1.10182989	2.46785641	-0.00528164487	1.10443556	2.47956562	-1	0	0	0	0	0	0
56	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00115060061	1.00231731	2.29631734	0.026591666	0.991247237	2.32244062	0.101276688	0.913547933	2.43765426	357.547333	357.949829	4200	Hit Target	-1309816112	0.104086146	0.902367771	2.44282007	0.0995470732	0.896298289	2.43234754	-1	0	0	0	0	0	0
57	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000568717718	0.997222424	2.30044913	0.0214062408	1.01756036	2.32921743	0.101248719	1.10325801	2.43648052	360.876923	361.487366	4500	Hit Target	-1309816111	0.102348298	1.10741735	2.44700933	0.0942241997	1.10286486	2.44836497	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
58	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000274941325	1.00192761	2.29724622	0.00349422544	1.01319718	2.34167147	0.00490433723	1.01597083	2.48584771	364.365387	364.748596	4800	Hit Target	-1309816110	0.0063059614	1.00305462	2.49722838	-0.00375029561	0.996147156	2.50743961	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
59	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00228849053	1.00027382	2.29620814	0.0266176388	0.990171373	2.3128078	0.104424097	0.903165102	2.43492627	367.429932	367.755341	5100	Hit Target	-1309816109	0.0986358598	0.905401528	2.44907713	0.0981831253	0.89460516	2.44349098	-1	0	0	0	0	0	0
60	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000854566693	1.00014126	2.30021954	0.0290199295	1.00877452	2.33109713	0.0999151692	1.0034709	2.46554542	371.129547	371.383179	5400	Hit Target	-1309816108	0.10315907	0.99762702	2.46514177	0.0945891291	0.995226681	2.46953773	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
61	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00241725147	0.999148786	2.297966	0.00086324662	1.03247547	2.32875466	0.00186065584	1.10234272	2.46469307	385.913269	386.314117	5700	Hit Target	-1309816107	0.00370651833	1.09243286	2.47452617	0.00117361383	1.10159659	2.47379279	-1	0	0	0	0	0	0
62	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000753484666	1.00223899	2.29839563	-0.0101689622	1.02163637	2.32622576	-0.0039299354	1.01273263	2.47844648	389.198334	389.702972	5500	Hit Both	-1309816106	-0.00828272291	0.999248624	2.49454927	-0.0082151778	0.997366965	2.49910307	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
63	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000628426671	0.997927547	2.3008337	-0.0178370401	0.986713052	2.32404757	-0.0969012901	0.903775334	2.44775677	392.553253	393.028687	5800	Hit Target	-1309816105	-0.0949023888	0.903503239	2.43888545	-0.0912986472	0.897171676	2.43873668	-1	0	0	0	0	0	0
