Participant: QC
Session Start: 2/24/2026 6:44:21 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
417	8	2	2	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000297471881	1.00023758	2.29751205	0.0180922374	0.987809062	2.32463694	0.100099541	0.899383903	2.43955517	1899.57031	1899.98047	49500	Hit Both	-1309815751	0.0984669924	0.899806857	2.43380094	0.100028843	0.901908338	2.44641256	-1309670643	-0.0994588956	0.452169895	2.39717889	0.465058416	0.886098087	2.43074298
418	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00179149956	0.999537051	2.2975738	-0.0202169791	1.01793587	2.31446123	-0.100797482	1.10294652	2.42797256	1902.84131	1903.40332	49300	Hit Both	-1309815750	-0.091422163	1.09732318	2.44346237	-0.103326954	1.09205246	2.43881679	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
419	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00368711352	0.99825114	2.2995882	-0.0266257599	1.01254869	2.31841564	-0.0932446644	0.997248471	2.46749067	1906.49988	1906.8573	49600	Hit Target	-1309815749	-0.106228754	0.993539095	2.47252178	-0.105885871	1.00157213	2.47168088	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
420	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00188111514	0.995513737	2.30098462	0.00416813046	0.979171097	2.33094072	-0.000828288496	0.895816743	2.47286582	1909.56348	1910.00781	49900	Hit Target	-1309815748	0.0053193951	0.893907249	2.47790384	-0.00513512548	0.903075218	2.4738977	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
421	10	3	1	-0.100000001	1	2.47320533	-0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000692613423	1.00053549	2.29680848	-0.0262470171	1.00880206	2.32657957	-0.0983904228	1.00762522	2.46537733	1923.87012	1924.59375	50200	Hit Target	-1309815747	-0.10100954	0.996367216	2.47208762	-0.105964482	0.997554064	2.47342587	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
422	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00201028585	1.00051594	2.30254745	0.0231102481	1.02052963	2.33501673	0.0961555615	1.08985865	2.4413774	1927.29993	1927.63159	50500	Hit Target	-1309815746	0.0928000957	1.0997299	2.43630481	0.0942610279	1.10094273	2.43542337	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
423	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00089866668	0.996579528	2.30183959	-0.00139998645	1.01964831	2.3312242	0.00669065863	1.09963548	2.45400691	1930.58191	1931.03674	50300	Hit Both	-1309815745	-0.00658712629	1.09808779	2.47367692	0.00796168018	1.10033393	2.47520256	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
424	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00134678185	0.998927772	2.29711151	-0.0258819535	0.986090004	2.31974268	-0.100058131	0.904105723	2.44214344	1933.89917	1934.24536	50600	Hit Target	-1309815744	-0.10301245	0.896601975	2.43608427	-0.100337073	0.897750795	2.44483685	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
425	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000736683607	0.999630749	2.29716229	0.015343532	1.01258838	2.32162023	0.106267698	1.09752536	2.42845726	1937.24084	1937.67407	50900	Hit Target	-1309815743	0.0964743271	1.09953463	2.44879627	0.106761336	1.09593213	2.44309092	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
426	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00225553662	0.996551335	2.29791951	-3.89665365E-06	0.98293978	2.32600021	0.00540868193	0.899169266	2.47114444	1940.58691	1940.95032	50700	Hit Both	-1309815742	-0.0013268271	0.906549931	2.47004128	-0.000127190724	0.902762234	2.47941303	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
427	8	2	2	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00177351385	0.997538209	2.29957533	0.0220572352	0.984240055	2.32737446	0.0983935222	0.899605453	2.43541741	1943.36365	1943.75024	50500	Hit Both	-1309815741	0.10358303	0.9042629	2.4476335	0.0999387428	0.895041049	2.44935775	-1309670643	-0.0994588956	0.452169895	2.39717889	0.465058416	0.886098087	2.43074298
428	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00184178352	1.00053489	2.29758072	-0.0141914412	0.981951475	2.31884646	-0.0964679644	0.909521282	2.43003702	1946.23523	1946.77405	50300	Hit Both	-1309815740	-0.0923162997	0.895723343	2.44548488	-0.103870198	0.900731504	2.44461489	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
429	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00216682255	1.00162578	2.30225277	-0.0226202086	1.03135467	2.30658698	-0.0934663042	1.09381783	2.43024731	1949.16125	1949.66614	50600	Hit Target	-1309815739	-0.0999276042	1.10277367	2.43545914	-0.0957122073	1.09594202	2.44488072	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
430	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000177077949	1.00398588	2.30497313	0	0	0	0	0	0	1952.38257	1952.38257	50600	Invalid Start	-1309815737	0.104363501	1.00157249	2.47846913	0.0919341967	1.00056994	2.471174	-1	0	0	0	0	0	0
431	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000103771687	0.998166084	2.3050108	0.022026293	1.02510822	2.3263762	0.101220049	1.09265411	2.43448639	1966.98572	1967.46692	50900	Hit Target	-1309815737	0.0945904776	1.10643971	2.44080138	0.0965981334	1.10137355	2.43519306	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
432	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00102142245	1.00446939	2.29933619	-0.00302556902	1.00655663	2.33369732	0.00955743343	0.997961402	2.50805521	1970.37817	1970.72766	51200	Hit Target	-1309815736	-0.00697799539	0.999446511	2.50521398	0.004231086	0.996038437	2.50681543	-1	0	0	0	0	0	0
433	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00168900192	0.994270921	2.30047393	-0.0203477666	0.997590959	2.32231188	-0.111182533	0.998525083	2.48047185	1973.56567	1973.97046	51500	Hit Target	-1309815735	-0.0946177617	0.998089314	2.4747889	-0.102924846	0.996278048	2.46961689	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
434	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00338938087	0.999244869	2.29754186	0.0238048807	1.01723182	2.32119203	0.10598553	1.09665656	2.43592381	1976.33545	1976.88367	51800	Hit Target	-1309815734	0.104197271	1.09606946	2.43752813	0.0982544124	1.09987974	2.44339871	-1	0	0	0	0	0	0
435	8	2	2	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000938653946	0.999260962	2.29923391	0.0206775963	0.988420069	2.32013559	0.096593149	0.893973172	2.44779706	1979.38489	1979.85791	52100	Hit Target	-1309815733	0.102280989	0.908088267	2.44232321	0.0928682908	0.900649428	2.44360471	-1309670643	-0.0994588956	0.452169895	2.39717889	0.465058416	0.886098087	2.43074298
436	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00100094825	0.999452651	2.29815435	-0.012283273	0.981431663	2.31822443	-0.0974598303	0.895690739	2.43763566	1982.74463	1983.06763	51900	Hit Both	-1309815732	-0.0913599432	0.900903225	2.43947315	-0.0970342457	0.899064958	2.45052195	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
437	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000718176365	0.998901963	2.29860401	0.0239766985	1.02149475	2.31954455	0.101948164	1.09851575	2.43954563	1986.44543	1986.93958	52200	Hit Target	-1309815731	0.0972118601	1.09843647	2.45078516	0.0994758233	1.10472143	2.43316746	-1	0	0	0	0	0	0
438	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000217303634	0.998947501	2.2994051	-0.00311844796	0.994850159	2.33204126	-0.001563631	1.01121378	2.49076891	1989.63306	1990.22266	52500	Hit Target	-1309815730	-0.00763663743	1.00058544	2.49685574	0.000619354076	0.991677463	2.5043962	-1	0	0	0	0	0	0
439	25	8	1	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	9.84445214E-05	0.994052291	2.2988987	0.0186816752	1.01001275	2.31632757	0.105887167	1.09677553	2.44065189	1992.89868	1993.40173	52800	Hit Target	-1309815729	0.100457519	1.10541248	2.43597913	0.1089084	1.10005307	2.44595647	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
440	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00178974122	0.999937296	2.29853058	-0.000782318413	1.02096903	2.32353091	0.00137969106	1.09919989	2.45073295	1996.08276	1996.49194	52600	Hit Both	-1309815728	0.00337558449	1.09553576	2.47611403	-0.00701398589	1.10244846	2.46698856	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
441	22	7	1	0	1.10000002	2.47320533	0	1.10000002	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00152640045	1.00062013	2.30192375	-0.00379469246	1.02915049	2.32168174	0.00524199754	1.10038698	2.45896506	2010.94128	2011.43787	52900	Hit Target	-1309815727	0.00428807875	1.10123944	2.46547341	0.000470882165	1.0922035	2.47833872	-1309670644	0.348423362	1.17580509	2.54908442	0.297509909	1.37008667	2.54984188
442	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000673554838	0.997990966	2.29648232	-0.0242097303	1.02209044	2.30155301	-0.0903058872	1.0946784	2.43720579	2014.37683	2014.83972	53200	Hit Target	-1309815726	-0.102355644	1.09574533	2.44817734	-0.104068272	1.09534514	2.44751549	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
443	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000966280699	1.00120473	2.29818964	-0.00779543072	1.00591791	2.33614922	-0.000334523618	1.00530231	2.49965954	2017.73706	2018.09448	53000	Hit Both	-1309815725	0.00289996597	1.00255585	2.49993753	0.00290053221	0.998157859	2.5090661	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
444	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00132405758	0.996378422	2.29931021	0.0227189213	1.00172472	2.32331038	0.0998520628	0.999579847	2.47197413	2020.53113	2020.90015	52800	Hit Both	-1309815724	0.0980200991	0.996300101	2.47657347	0.106260099	1.00570726	2.47677422	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
445	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00186313689	1.00141597	2.30151796	0.0257693902	1.00187874	2.3279109	0.0961123928	1.00288069	2.46099997	2023.26965	2023.62964	53100	Hit Target	-1309815723	0.0932216123	1.00301099	2.47553945	0.100109808	0.99830848	2.47578287	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
446	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00138261169	0.997412086	2.29424047	0.0202363953	0.987556398	2.31600595	0.100822307	0.894226015	2.43697333	2026.11267	2026.69763	53400	Hit Target	-1309815722	0.0945577696	0.905866444	2.43646264	0.0960813537	0.899751663	2.43577957	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
447	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00141177326	0.99518311	2.30045223	-0.00134816021	1.00149	2.33193779	-0.00127307326	0.99984473	2.49314523	2029.59009	2029.97192	53200	Hit Both	-1309815721	0.00260647759	0.991932273	2.50120878	-0.00488737971	0.995450675	2.49500561	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
448	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00192923099	1.00075388	2.2976985	-0.000796593726	1.00542653	2.32783365	0.00328766555	0.994794548	2.49563742	2032.91724	2033.35059	53500	Hit Target	-1309815720	-0.000886477705	0.99196136	2.49857855	0.00857411977	0.997009635	2.50297475	-1	0	0	0	0	0	0
449	20	6	2	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00102065504	0.998894453	2.29748154	-0.019569926	1.01629221	2.31164646	-0.109532602	1.09793091	2.43137741	2036.10168	2036.54163	53300	Hit Both	-1309815719	-0.0998827294	1.10009468	2.44847512	-0.0930788666	1.10520995	2.43953156	-1309670643	-0.299458891	0.652169943	2.39717889	0.265058428	1.08609819	2.43074298
450	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000638119876	1.00180089	2.29757595	0.025948368	1.00322473	2.33017921	0.0991972759	0.997591972	2.47145557	2038.87415	2039.22571	53600	Hit Target	-1309815718	0.0982716754	1.00888753	2.47002196	0.103140548	1.00470805	2.47945237	-1	0	0	0	0	0	0
451	25	8	1	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00371697545	1.00096798	2.28933024	0	0	0	0	0	0	2052.63892	2052.63892	53600	Invalid Start	-1309815716	0.106608294	1.10290539	2.43501854	0.104266003	1.09207857	2.44485092	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
452	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0010625571	0.995844364	2.29618263	0.000889800489	1.01131427	2.33785248	0.00420693308	0.996833861	2.50274587	2055.04614	2055.45337	53400	Hit Both	-1309815716	-0.00700217346	0.998692989	2.50007653	0.000460716954	1.00324011	2.499259	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
453	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00109253079	0.997130632	2.30515957	-0.0204532519	0.982434988	2.3333683	-0.0932383165	0.90071553	2.44340992	2058.40967	2058.67114	53700	Hit Target	-1309815715	-0.0971822888	0.902736545	2.4353559	-0.0975585952	0.908291399	2.44049907	-1	0	0	0	0	0	0
454	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00116424263	1.00212979	2.30063844	-0.0223117694	1.02420318	2.31316757	-0.0965003893	1.10072005	2.42407537	2061.03516	2061.55493	54000	Hit Target	-1309815714	-0.101299062	1.10196114	2.44498825	-0.0971657634	1.10001719	2.43465376	-1	0	0	0	0	0	0
455	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00182817131	1.00090075	2.29685593	0.0176469907	1.00193453	2.32583714	0.0946341231	1.00080037	2.46579623	2064.40186	2064.88892	53800	Hit Both	-1309815713	0.105807692	0.998904049	2.47005415	0.0993774459	1.001454	2.46344757	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
456	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00145543367	0.997246444	2.29936218	0.0237703547	0.986252785	2.32583523	0.0996091738	0.903752506	2.44096589	2067.80981	2068.22925	54100	Hit Target	-1309815712	0.0993266031	0.896785796	2.44438529	0.0934610367	0.898283184	2.44096661	-1	0	0	0	0	0	0
457	26	8	2	0.100000001	1.10000002	2.44142151	0.100000001	1.10000002	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-3.29241157E-05	1.00077701	2.29932928	0.0161166638	1.01326978	2.33109665	0.100487538	1.09824014	2.43529058	2071.00757	2071.39746	53900	Hit Both	-1309815711	0.106350511	1.09466922	2.44473696	0.0977945179	1.1088624	2.4387815	-1309670643	-0.0994588956	0.652169943	2.39717889	0.465058416	1.08609819	2.43074298
458	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00113835186	0.995175242	2.29605007	-0.0239561275	1.02590525	2.30567336	-0.0888779685	1.09519577	2.43432617	2073.82837	2074.24023	54200	Hit Target	-1309815710	-0.0998847708	1.09944057	2.43434858	-0.0976945832	1.09256554	2.43979168	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
459	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00319991261	0.998792827	2.3002193	0.032068871	1.0055064	2.33271265	0.110397153	1.00265813	2.47027349	2077.11499	2077.4519	54500	Hit Target	-1309815709	0.0983654559	0.992837071	2.47475815	0.106047064	1.00175881	2.47560501	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
460	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000264592469	0.998554707	2.29657745	-0.0235156342	1.00712657	2.3166244	-0.0999655947	1.00088477	2.4729352	2080.0061	2080.47852	54800	Hit Target	-1309815708	-0.103400938	0.99473244	2.47224116	-0.106862687	1.00453901	2.4773922	-1	0	0	0	0	0	0
461	1	0	1	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00110001117	1.00122666	2.29724932	-0.0253314599	0.992776752	2.31406975	-0.0938838348	0.90208745	2.4403038	2095.03516	2095.55713	55100	Hit Target	-1309815707	-0.105469562	0.906270504	2.44694591	-0.0996118486	0.904662967	2.43611336	-1309670644	0.248423368	0.975804985	2.51730061	0.197509915	1.17008662	2.51805806
462	7	2	1	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00147200376	0.999536753	2.30192709	0	0	0	0	0	0	2098.25806	2098.25806	55100	Invalid Start	-1309815705	0.100952916	0.904149115	2.44014549	0.0993892625	0.894726276	2.4433136	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
463	23	7	2	0	1.10000002	2.47320533	0	1.10000002	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000872671604	0.997796476	2.29831934	-0.00489924103	1.028929	2.3156786	-0.0092145279	1.09889543	2.45983958	2100.66235	2101.16968	54900	Hit Both	-1309815705	0.0065679145	1.09632242	2.46689796	-0.00623676181	1.10461175	2.46924877	-1309670643	-0.199458897	0.652169943	2.42896271	0.365058422	1.08609819	2.4625268
464	17	5	2	0.100000001	1	2.47320533	0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000645451248	0.999024987	2.29652643	0.0245749205	1.00021088	2.32803273	0.0978312418	0.990698934	2.46842742	2104.02637	2104.38159	54700	Hit Both	-1309815704	0.102186456	1.00843704	2.47373152	0.102304123	1.00519502	2.46705341	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
465	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00074402988	0.996479034	2.29969358	-0.00683297962	1.01586843	2.33336282	-0.000622935593	1.0991056	2.4558785	2107.29224	2107.76807	55000	Hit Target	-1309815703	-0.00209182617	1.09907007	2.47014117	0.00485458318	1.10859513	2.47162366	-1	0	0	0	0	0	0
466	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00180726498	0.99742794	2.30078435	0	0	0	0	0	0	2110.40771	2110.40771	55000	Invalid Start	-1309815701	-0.102800243	1.00044382	2.47906351	-0.0988282785	1.00364411	2.47366595	-1309670644	0.248423368	1.07580495	2.54908442	0.197509915	1.27008665	2.54984188
467	4	1	1	0	0.899999976	2.47320533	0	0.899999976	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00116126984	0.998094857	2.29886913	0.00314242393	0.979521751	2.33319688	0.000366263092	0.901093006	2.4678247	2113.27808	2113.78223	55300	Hit Target	-1309815701	-0.0013089393	0.895330489	2.47066474	0.000697304902	0.905511737	2.48002338	-1309670644	0.348423362	0.975804985	2.54908442	0.297509909	1.17008662	2.54984188
468	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00171954185	0.997227669	2.30010056	-0.0263942853	1.00224125	2.32929277	-0.105793528	1.00087559	2.46512818	2116.81226	2117.36157	55100	Hit Both	-1309815700	-0.100493573	1.0042628	2.47794867	-0.0959672108	1.00847423	2.47010851	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
469	13	4	1	0	1	2.50000024	0	1	2.55000019	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00278267264	0.997572899	2.30595136	-9.88468528E-05	1.00420082	2.34591007	0.00598733872	0.994672477	2.48840427	2119.85474	2120.25488	55400	Hit Target	-1309815699	0.00340105011	0.993440747	2.50300646	0.00138410297	1.00766456	2.5017612	-1309670644	0.348423362	1.07580495	2.57587934	0.297509909	1.27008665	2.57663679
470	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0032325536	0.994212508	2.30301094	-0.00082116574	0.978640437	2.3295927	-0.00404360145	0.894867599	2.48113441	2122.94629	2123.20898	55700	Hit Target	-1309815698	-0.00203266204	0.899860919	2.46842909	-0.00355686876	0.903374374	2.4785018	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
471	2	0	2	-0.100000001	0.899999976	2.44142151	-0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00110153854	1.00046611	2.30093956	-0.0173079297	0.989209831	2.32421947	-0.0980156288	0.904776454	2.43447566	2137.23291	2137.69019	55500	Hit Both	-1309815697	-0.104176417	0.898671687	2.4424665	-0.0999547839	0.903951347	2.4481709	-1309670643	-0.299458891	0.452169895	2.39717889	0.265058428	0.886098087	2.43074298
472	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-5.18709421E-05	1.00335193	2.29753804	0.0214839876	1.02019489	2.32324219	0.102043696	1.10170007	2.43922424	2140.56714	2141.00708	55800	Hit Target	-1309815696	0.0950195566	1.09172785	2.44024181	0.105528042	1.09384978	2.43764114	-1	0	0	0	0	0	0
473	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00117597729	0.996667206	2.29922581	-0.023309581	1.01371562	2.31172156	-0.0963033363	1.09527326	2.43525171	2143.74097	2144.19751	56100	Hit Target	-1309815695	-0.0933853015	1.10417557	2.44698	-0.0980175063	1.09896004	2.43921685	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
474	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00233261287	1.00040603	2.29831314	-0.0223558322	0.987164557	2.32604456	-0.0962564126	0.900700152	2.44080353	2147.00049	2147.65918	56400	Hit Target	-1309815694	-0.0918727741	0.898602009	2.43906879	-0.093848601	0.90307653	2.44804144	-1	0	0	0	0	0	0
475	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00135039538	1.00130141	2.30384398	0.0229818001	0.993457615	2.32948232	0.100076593	0.897418916	2.43976831	2151.06201	2151.46655	56700	Hit Target	-1309815693	0.0965402946	0.895118952	2.43725777	0.0982324481	0.898666263	2.43242288	-1	0	0	0	0	0	0
476	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000127419829	0.995097578	2.30525732	0	0	0	0	0	0	2154.23218	2154.23218	56700	Invalid Start	-1309815691	0.00846404955	0.900326729	2.47380614	-0.00324808969	0.897679448	2.46548653	-1	0	0	0	0	0	0
477	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00194068998	1.00304925	2.29683042	-0.00661634654	1.00913167	2.33362842	0.00231523067	0.991584718	2.49569583	2157.00269	2157.44849	56500	Hit Both	-1309815691	-0.000572413905	1.00602925	2.49861002	-0.00519052614	1.00186634	2.49455094	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
