Participant: QC
Session Start: 2/24/2026 6:44:21 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
612	16	5	1	0.100000001	1	2.47320533	0.100000001	1	2.52320528	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-4.05982137E-05	0.999709427	2.29814816	0.0194476694	1.00356948	2.32316875	0.105809309	0.999278545	2.48057747	2771.07129	2771.51636	73800	Hit Both	-1309815556	0.102253117	1.00336313	2.46737123	0.0968425721	1.00726104	2.47391796	-1309670644	0.448423356	1.07580495	2.54908442	0.397509903	1.27008665	2.54984188
613	11	3	2	-0.100000001	1	2.47320533	-0.100000001	1	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000493220985	0.999557197	2.29826975	-0.0291901901	1.00597894	2.33110094	-0.100824378	1.00594747	2.45878744	2774.37134	2774.97021	73600	Hit Both	-1309815555	-0.0971509293	0.9994964	2.48112059	-0.0947976336	0.999619663	2.4699769	-1309670643	-0.299458891	0.552169919	2.42896271	0.265058428	0.986098111	2.4625268
614	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00118678808	0.999897897	2.29734111	0.00449738652	1.00574625	2.33424902	-0.00211384147	1.00013137	2.48599434	2778.01318	2778.32471	73400	Hit Both	-1309815554	-0.00558171747	1.00103223	2.49688077	-0.00309488853	1.00590837	2.50383592	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
615	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000588096678	0.997912467	2.29858327	0.0255573541	1.01793861	2.32280016	0.100584395	1.09701812	2.44427991	2781.40918	2781.87183	73700	Hit Target	-1309815553	0.0960054845	1.09724247	2.44487906	0.0950901881	1.10265267	2.43769956	-1	0	0	0	0	0	0
616	5	1	2	0	0.899999976	2.47320533	0	0.899999976	2.42320538	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00126221776	0.999794662	2.29864025	0.00189756602	0.985650063	2.33167124	-0.00151706487	0.907993793	2.45791674	2784.71851	2785.27515	73500	Hit Both	-1309815552	0.0040094289	0.900541544	2.4742589	0.00123103696	0.903237879	2.47553921	-1309670643	-0.199458897	0.452169895	2.42896271	0.365058422	0.886098087	2.4625268
617	8	2	2	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00182545185	0.999996603	2.29783559	0.020870775	0.988381803	2.32692599	0.105511434	0.902794957	2.43255067	2788.23682	2788.49658	73300	Hit Both	-1309815551	0.0949951559	0.899092138	2.43538761	0.09820503	0.909228563	2.43823719	-1309670643	-0.0994588956	0.452169895	2.39717889	0.465058416	0.886098087	2.43074298
618	8	2	2	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.39142156	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00101421028	0.997900903	2.30143905	0.0171121061	0.984717667	2.32636714	0.101278596	0.897120476	2.44017196	2791.41943	2791.85864	73100	Hit Both	-1309815550	0.0968573466	0.902601242	2.4505074	0.0930380374	0.899495721	2.43531442	-1309670643	-0.0994588956	0.452169895	2.39717889	0.465058416	0.886098087	2.43074298
619	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00195337087	0.998906612	2.29942584	0.0191593245	1.01675832	2.31818151	0.0999878719	1.10074186	2.43920875	2794.72803	2795.19702	73400	Hit Target	-1309815549	0.092202425	1.09665489	2.43943763	0.105115496	1.09424806	2.43572545	-1	0	0	0	0	0	0
620	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000323794782	0.999778688	2.30091953	-0.0161259845	0.995773494	2.32683516	-0.0986362919	1.00433588	2.48209596	2798.03149	2798.42554	73700	Hit Target	-1309815548	-0.0965926945	0.997729003	2.47774339	-0.105442062	0.99565351	2.47256041	-1	0	0	0	0	0	0
621	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0389634445	1.00188661	2.28429222	0	0	0	0	0	0	2826.68921	2826.68921	73700	Too Early	-1309815546	0.101093113	1.00574088	2.47588468	0.108818531	0.997872353	2.46906233	-1309670643	-0.0994588956	0.552169919	2.42896271	0.465058416	0.986098111	2.4625268
622	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000456750393	0.998018682	2.30034447	0.0294790491	0.984389186	2.32341146	0.103314422	0.899884164	2.43033314	2829.54297	2829.93945	74000	Hit Target	-1309815546	0.101328701	0.895614326	2.4366529	0.0978940427	0.900420368	2.44586587	-1	0	0	0	0	0	0
623	14	4	2	0	1	2.50000024	0	1	2.45000029	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00125522166	1.00005841	2.30002594	0.00132948905	1.01314318	2.33932114	-0.00862599164	1.00432181	2.4823215	2832.82422	2833.38477	73800	Hit Both	-1309815545	0.00637075212	1.00238478	2.50135994	-0.000764902972	1.00592721	2.49263859	-1309670643	-0.199458897	0.552169919	2.45575762	0.365058422	0.986098111	2.48932171
624	25	8	1	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00899142027	0.973754883	2.3225863	0	0	0	0	0	0	2835.19092	2835.19092	73800	Too Early	-1309815543	0.0980778039	1.0970515	2.44117546	0.100994565	1.09905958	2.43517971	-1309670644	0.448423356	1.17580509	2.51730061	0.397509903	1.37008667	2.51805806
625	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00152244419	0.997739851	2.29805994	0.0212316886	0.983798683	2.32398295	0.101204552	0.895213068	2.44266105	2837.6748	2838.0647	74100	Hit Target	-1309815543	0.104354009	0.902582169	2.44959116	0.106738694	0.90015763	2.44295406	-1	0	0	0	0	0	0
626	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00149960071	0.999479711	2.29348135	-0.0181917921	1.01773489	2.30956244	-0.106097631	1.10248411	2.43743396	2840.48242	2840.99463	74400	Hit Target	-1309815542	-0.107488178	1.09454346	2.43859935	-0.106068954	1.09598148	2.4441905	-1	0	0	0	0	0	0
627	19	6	1	-0.100000001	1.10000002	2.44142151	-0.100000001	1.10000002	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000807344913	0.996009946	2.30322456	-0.0253431872	1.02010846	2.31949186	-0.096889697	1.10067904	2.44501686	2843.79932	2844.33667	74200	Hit Both	-1309815541	-0.100348689	1.09390092	2.43653822	-0.102617219	1.10229111	2.44693661	-1309670644	0.248423368	1.17580509	2.51730061	0.197509915	1.37008667	2.51805806
628	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000180877745	0.995982409	2.30213428	0.00426835567	0.980984688	2.33261609	0.00154872984	0.890806317	2.47163296	2847.29785	2847.73706	74500	Hit Target	-1309815540	-0.00537284324	0.907369375	2.47675347	0.00452372944	0.905870378	2.47421265	-1	0	0	0	0	0	0
629	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00154922158	0.9993276	2.29637313	-0.0117929056	0.985117495	2.32348943	-0.0844294056	0.890363038	2.45528579	2850.53394	2850.85156	74800	Hit Target	-1309815539	-0.100699112	0.906104565	2.43365169	-0.0934440866	0.894034922	2.44188643	-1	0	0	0	0	0	0
630	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000217102468	0.997593284	2.30212021	-0.021465905	0.985099554	2.33209324	-0.0977401063	0.8981359	2.4494741	2853.64771	2854.01465	75100	Hit Target	-1309815538	-0.103941068	0.900806129	2.44927931	-0.0915548503	0.902174413	2.44214129	-1	0	0	0	0	0	0
631	7	2	1	0.100000001	0.899999976	2.44142151	0.100000001	0.899999976	2.49142146	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000270724297	0.996866047	2.30241704	0.0254071429	0.983283401	2.32641578	0.0980404988	0.905260026	2.43510008	2878.59033	2879.10986	75400	Hit Target	-1309815537	0.0972158611	0.891344905	2.44013095	0.106297754	0.894796669	2.44017744	-1309670644	0.448423356	0.975804985	2.51730061	0.397509903	1.17008662	2.51805806
632	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000352397561	0.998904824	2.30012608	0.0201804489	0.98611325	2.32236266	0.0985568389	0.899834633	2.43832445	2882.32617	2882.83301	75700	Hit Target	-1309815536	0.10187874	0.893594623	2.44568515	0.10698811	0.898375154	2.44366765	-1	0	0	0	0	0	0
633	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000532820821	0.999792516	2.29889727	0.0232424438	1.02350438	2.32045126	0.0988362208	1.10013986	2.43598032	2886.19604	2886.68921	76000	Hit Target	-1309815535	0.0986493155	1.0953244	2.44351721	0.0922657102	1.09741366	2.44323635	-1	0	0	0	0	0	0
