Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
634	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00924271345	0.990373909	2.31132364	0	0	0	0	0	0	2547.48242	2547.48242	14200	Too Early	1312478841	-0.0924632624	0.897906482	2.44641924	-0.100833125	0.90313673	2.43581033	-1	0	0	0	0	0	0
635	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000852972269	0.996403456	2.30102563	-0.013476789	0.982212782	2.32442403	-0.0990851521	0.903370857	2.46242094	2549.74121	2550.08325	14200	Missed	1312478842	-0.0932249874	0.90539521	2.43908906	-0.0944025964	0.905503988	2.44248486	-1	0	0	0	0	0	0
636	23	7	2	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000323235989	0.994141698	2.31879187	0	0	0	0	0	0	2552.21313	2552.21313	14200	Too Early	1312478843	0.00409520278	1.10399687	2.46866131	0.00464558369	1.09449983	2.47403812	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
637	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00770258904	1.00589526	2.29471207	0.0263200402	0.987122953	2.32406807	0.090243578	0.901727796	2.43062663	2554.55078	2554.78223	14200	Missed	1312478844	0.100049645	0.891228735	2.44214034	0.103943251	0.89782989	2.44000483	-1	0	0	0	0	0	0
638	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00269493461	0.995105803	2.30486131	-0.00704371929	1.02185118	2.32844758	0.0133429468	1.10119867	2.47583175	2556.93823	2557.22656	14200	Missed	1312478845	0.000418692856	1.09436905	2.46641898	-0.0029449712	1.09489191	2.47676373	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
639	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00231136382	1.00146914	2.29476976	0.00371153653	0.986698687	2.32121181	0.00382500887	0.907237411	2.46505547	2559.46484	2559.74536	14200	Missed	1312478846	-0.00143783016	0.902324319	2.48056173	-0.00252106274	0.904582441	2.47861266	-1	0	0	0	0	0	0
640	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00207713246	0.999120951	2.29911089	0.027213648	0.993644536	2.33070326	0.110758603	0.996522486	2.47692347	2562.9873	2563.26538	14200	Missed	1312478847	0.10083165	0.992525578	2.46970558	0.102629192	0.998171508	2.47077894	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
641	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00163717568	0.998856902	2.30143142	-0.020637244	0.998644769	2.33082342	-0.0965342224	1.00828171	2.46960306	2576.99414	2577.24512	14500	Hit Target	1312478848	-0.104587607	1.00569892	2.46696663	-0.0984828845	1.00313485	2.46562767	-1	0	0	0	0	0	0
642	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00108537078	1.00181508	2.30738354	0.0286106467	0.999293447	2.33389091	0.107085854	0.997340381	2.48828745	2579.57544	2579.88184	14500	Missed	1312478849	0.104609661	0.999099135	2.47562313	0.10055995	0.994172394	2.4673543	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
643	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00615045428	0.995607257	2.30011654	-0.00111219287	0.979738414	2.33709717	-0.00189769268	0.901233196	2.46678615	2582.23584	2582.44702	14300	Hit Both	1312478850	0.00179122819	0.900720835	2.46780062	-0.00424704049	0.90197593	2.48047757	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
644	14	4	2	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00146344304	0.995601773	2.30498528	0	0	0	0	0	0	2585.11938	2585.11938	14300	Invalid Start	1312478851	-0.00501706963	0.999310136	2.50823545	0.00121477747	0.99974376	2.49572611	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
645	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00103807449	0.999840021	2.29932356	0	0	0	0	0	0	2587.31689	2587.31689	14300	Invalid Start	1312478852	0.105312169	1.00509512	2.47296071	0.102329277	0.995072484	2.47690272	-1	0	0	0	0	0	0
646	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00853011012	0.997073352	2.30041313	-0.0299150348	1.00383019	2.33080053	-0.101774871	1.00332963	2.47297192	2589.61865	2589.85889	14100	Hit Both	1312478853	-0.10247422	0.99381578	2.47719669	-0.0949994624	0.991856575	2.47576833	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
647	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00015899539	0.993864834	2.30727553	-0.0243696868	1.02002776	2.32488513	-0.101896584	1.1070962	2.45304537	2592.2019	2592.48096	14100	Missed	1312478854	-0.0948228613	1.09583294	2.44410372	-0.102224141	1.09724212	2.44766092	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
648	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00379499793	1.00779784	2.30492783	-0.00014013052	1.00767481	2.3458662	-0.00442028046	0.997678697	2.50802374	2594.65674	2594.94775	14400	Hit Target	1312478855	-0.00706442352	1.00235772	2.49450564	-0.00575272134	1.00592971	2.50527835	-1	0	0	0	0	0	0
649	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000302046537	0.989649475	2.3007679	0.0266449898	0.978853345	2.32824826	0.116980135	0.8847543	2.45508504	2597.20874	2597.5415	14400	Missed	1312478856	0.099003695	0.8918733	2.44158173	0.105942398	0.903504848	2.43808675	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
650	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000658154488	0.996813774	2.30250788	-0.0266842544	1.02290022	2.31187224	-0.0939303041	1.09896863	2.45183563	2599.67041	2599.96973	14400	Missed	1312478857	-0.0904369354	1.09847105	2.43961191	-0.104733452	1.09918928	2.44260573	-1	0	0	0	0	0	0
651	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0033185184	1.00078773	2.29765821	-0.0351565778	1.02620602	2.30870104	-0.114227444	1.09604979	2.4433198	2613.74609	2614.0564	14400	Missed	1312478858	-0.102951787	1.09863257	2.44922447	-0.101557933	1.10237455	2.43552256	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
652	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00124701858	1.00032568	2.29829621	0.00440444052	0.986467421	2.32748318	0.00466775894	0.889571786	2.4872117	2616.87598	2617.14893	14400	Missed	1312478859	-0.00285852165	0.902648687	2.47112751	0.00566837378	0.901378512	2.47143149	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
653	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00209100544	0.999460161	2.29194975	-0.0162045658	0.984297156	2.32173491	-0.100660801	0.898307264	2.44976139	2619.40259	2619.646	14700	Hit Target	1312478860	-0.100482322	0.895421743	2.43723273	-0.0991615802	0.897916138	2.43565583	-1	0	0	0	0	0	0
654	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00479157269	0.993635297	2.30205989	-0.00255021453	1.00335503	2.33529663	0.000722706318	1.01089549	2.50368977	2621.94092	2622.28125	14200	Hit Penalty	1312478861	-0.00658070715	0.997692406	2.50337839	0.00293340581	1.00301969	2.4983418	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
655	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000311493874	1.00352526	2.29198647	-0.0200175345	1.018718	2.30951381	-0.0958121121	1.09982467	2.44069648	2624.45117	2624.82568	14500	Hit Target	1312478862	-0.0973442718	1.10235572	2.43710208	-0.100372657	1.10180056	2.44160652	-1	0	0	0	0	0	0
656	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00108578801	1.00023246	2.30100107	-0.00463572145	1.02199543	2.32351542	0.00654855371	1.09406126	2.47437119	2627.073	2627.37842	14800	Hit Target	1312478863	0.00245890184	1.09875107	2.47746706	0.002986443	1.10055292	2.46737289	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
657	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000511139631	1.00143337	2.29826617	-0.0104403794	1.01422989	2.32542467	0.00584846735	1.09711754	2.47388101	2629.6333	2630.01782	14600	Hit Both	1312478864	-0.00625252724	1.09495568	2.47227788	-0.00115505257	1.10539901	2.46690607	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
658	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0029771328	0.997689128	2.30117702	-0.034999609	1.0235163	2.3167634	-0.102123857	1.0959965	2.43767691	2632.29565	2632.57617	14900	Hit Target	1312478865	-0.0935867056	1.10043585	2.44855285	-0.102404967	1.09732008	2.43935442	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
659	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00310614705	0.998323977	2.30375051	-0.00504937768	1.02244043	2.33372927	-0.00185316801	1.09904373	2.47517538	2634.89819	2635.2627	15200	Hit Target	1312478866	0.0087664118	1.10031188	2.47591686	-0.000897798222	1.09156168	2.46916246	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
660	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00219553709	0.999253988	2.29928088	0.00125183165	0.998209774	2.33338499	0.00347074866	0.99138391	2.51030135	2637.43799	2637.72949	15200	Missed	1312478867	-0.0033191666	1.00363529	2.49634767	0.00293330639	1.00867403	2.50160694	-1	0	0	0	0	0	0
661	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000724196434	1.00114119	2.29969716	-0.0201502144	1.0194509	2.31485748	-0.0951241553	1.10381532	2.44113922	2651.5481	2651.84937	15500	Hit Target	1312478868	-0.102498464	1.10334122	2.44243312	-0.107145324	1.10400474	2.44380641	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
662	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00056168437	1.00376964	2.30185246	0.0233028084	1.00697708	2.32309198	0.115188926	0.995296657	2.47964191	2654.5686	2654.98169	15500	Missed	1312478869	0.104488246	0.993292034	2.47140741	0.106883422	0.99637568	2.47767854	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
663	22	7	1	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00122198462	1.01475549	2.32066298	0	0	0	0	0	0	2657.36377	2657.36377	15500	Too Early	1312478870	0.000422319717	1.1005137	2.47452831	0.00389676704	1.1070739	2.4692204	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
664	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000441551208	1.00594056	2.30871892	0.00773374736	0.984137535	2.34406972	0.00679582357	0.87475729	2.50685835	2659.77808	2660.12109	15500	Missed	1312478871	-0.00291910139	0.891273022	2.47023416	-0.00170327898	0.895272732	2.47556138	-1	0	0	0	0	0	0
665	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00440341234	0.993931293	2.30199242	-0.022773385	0.975741863	2.32912755	-0.107115299	0.89092958	2.46167445	2662.2561	2662.63159	15500	Missed	1312478872	-0.10701102	0.898989916	2.43441749	-0.105332822	0.899175942	2.44007373	-1	0	0	0	0	0	0
666	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00100056827	0.998274207	2.30160904	0.0290973783	1.01996279	2.31870365	0.100243658	1.11109543	2.44501495	2664.83032	2665.10571	15500	Missed	1312478873	0.108006433	1.10423684	2.44241142	0.0964324325	1.10213208	2.44148088	-1	0	0	0	0	0	0
667	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00307586789	1.00107133	2.30239916	0.0232849121	0.999391556	2.32647395	0.106550395	0.995660782	2.48139381	2667.75342	2668.10327	15500	Missed	1312478874	0.103736117	0.998045266	2.46787786	0.101440355	0.990498066	2.473943	-1	0	0	0	0	0	0
668	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000835835934	0.994440615	2.30227995	0.0259470195	1.01174581	2.31766391	0.105022728	1.10603404	2.44053936	2670.35718	2670.61792	15800	Hit Target	1312478875	0.0963317007	1.10200548	2.44632077	0.0985011086	1.10340059	2.43286467	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
669	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.067065537	1.05354416	2.36874342	0	0	0	0	0	0	2673.32764	2673.32764	15800	Too Slow	1312478876	0.10289903	1.09148574	2.43769813	0.0957280323	1.10148919	2.44023323	-1	0	0	0	0	0	0
670	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00283017755	1.00721192	2.29764795	0.0023149848	0.990680277	2.32216954	-0.0014051199	0.913160026	2.45114899	2675.61084	2675.8606	15800	Missed	1312478877	0.000147530169	0.904578567	2.47731447	-0.00233470928	0.893727362	2.46873474	1312478208	-0.220971853	0.764834762	2.46743965	-0.430984795	0.774904788	2.47716808
671	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00180211663	1.00136876	2.2953155	-0.0245207846	1.02108169	2.31261206	-0.0934037864	1.08568203	2.434484	2689.66138	2689.91968	15800	Missed	1312478878	-0.0969384313	1.10781038	2.44363856	-0.0955842733	1.09595466	2.44323707	-1	0	0	0	0	0	0
672	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0019852519	0.999292254	2.29546142	-8.26716423E-05	1.00646067	2.33126211	0.00296413898	0.995986938	2.50719023	2692.15186	2692.43115	16100	Hit Target	1312478879	0.00201600837	0.996322274	2.49209309	-0.00410272647	0.999128759	2.50219321	-1	0	0	0	0	0	0
673	19	6	1	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0985144973	1.09189773	2.44659472	0	0	0	0	0	0	2695.11938	2695.11938	16100	Too Slow	1312478880	-0.0929983705	1.0981096	2.44280505	-0.106131859	1.09438133	2.43981361	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
674	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00510579348	1.00354266	2.29505944	-0.00803369284	1.02420545	2.3178122	-0.00946995616	1.10804582	2.45928478	2697.4231	2697.70166	16100	Missed	1312478881	0.00190808368	1.10456717	2.47199392	0.00323355338	1.09327328	2.4674716	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
675	7	2	1	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0137934387	0.991983473	2.3114903	0	0	0	0	0	0	2700.38599	2700.38599	16100	Too Early	1312478882	0.102002464	0.900134921	2.44285679	0.0952294171	0.892840505	2.44591188	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
676	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00410494208	0.999944329	2.30225229	0.0278263092	0.988989055	2.31935	0.110465944	0.902695119	2.42350054	2702.76172	2703.03662	16100	Missed	1312478883	0.0960741937	0.894369483	2.43893886	0.0981432498	0.899565339	2.4385047	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
677	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000834524632	0.998074353	2.30404711	-0.00766900182	1.02483773	2.32652283	-0.00196203589	1.09974897	2.46761703	2705.75586	2706.01855	16400	Hit Target	1312478884	0.00514346128	1.09575748	2.46922803	0.00442933617	1.09623301	2.47659445	1312478209	0.0715057254	1.19586384	2.4674294	0.106153429	1.36114204	2.46832728
678	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000992953777	1.00193751	2.29760122	0.0205779821	0.990825474	2.32029676	0.10207361	0.897198796	2.43970394	2708.36426	2708.62109	16700	Hit Target	1312478885	0.0980314985	0.895195901	2.44177127	0.0996521562	0.905747712	2.4404552	-1	0	0	0	0	0	0
679	7	2	1	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00330284238	0.991342187	2.30985975	0	0	0	0	0	0	2710.35181	2710.35181	16700	Too Early	1312478886	0.104937144	0.900422931	2.43331409	0.100969546	0.907451153	2.43826365	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
680	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0029681325	0.996872425	2.30049062	-0.0361360908	1.0063417	2.32890701	-0.107637167	1.00120962	2.48703146	2712.85449	2713.13647	16700	Missed	1312478887	-0.100942537	1.00021172	2.48099256	-0.0916401371	1.00019896	2.47794318	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
681	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00104770064	0.995586276	2.30790019	-0.00263348222	1.00810552	2.349751	0.000998646021	0.993827879	2.52090502	2727.15674	2727.43799	16700	Missed	1312478888	-0.00145301002	1.00665462	2.496804	-0.00243474822	0.995908499	2.4914515	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
682	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00273363292	0.994859457	2.30590796	0.0254602879	0.996395648	2.33474445	0.114433736	0.999041736	2.47771978	2730.36523	2730.65186	16700	Missed	1312478889	0.102058999	0.994527757	2.47821712	0.106435567	0.996127248	2.47654533	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
683	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.002135396	0.996988475	2.29681063	-0.0294391513	1.02299082	2.30828905	-0.0977271795	1.09459949	2.4376359	2733.48022	2733.80859	16500	Hit Both	1312478890	-0.102560416	1.10784924	2.44593287	-0.103523128	1.09868228	2.44949222	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
684	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0934807956	1.00111878	2.48151684	0	0	0	0	0	0	2736.53076	2736.53076	16500	Too Slow	1312478891	-0.0978902355	1.00211322	2.46456838	-0.0913588181	1.00188351	2.46917272	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
685	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000943318009	0.994540811	2.29590845	-0.0176543295	0.979410529	2.32206011	-0.0968409479	0.90398556	2.44563079	2738.90771	2739.15747	16800	Hit Target	1312478892	-0.108521715	0.896853149	2.44260454	-0.107330807	0.901000023	2.44369602	-1	0	0	0	0	0	0
686	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0027474165	0.997929811	2.49254274	0	0	0	0	0	0	2741.86694	2741.86694	16800	Too Slow	1312478893	-0.00812040642	0.997606874	2.49966836	-0.00345970923	1.00207472	2.50638843	-1	0	0	0	0	0	0
687	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00231327116	0.997664869	2.29365063	-0.0194171071	1.016307	2.31224918	-0.0887912512	1.0948354	2.44768906	2744.08521	2744.36108	16800	Missed	1312478894	-0.104643196	1.09937096	2.44436979	-0.0937391967	1.10312915	2.44761992	-1	0	0	0	0	0	0
688	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00532761216	0.999186695	2.3046391	-0.0344835222	1.0014962	2.31965327	-0.0962753594	0.997584105	2.4847765	2746.50073	2746.81665	16800	Missed	1312478895	-0.0934441686	0.994714499	2.47647667	-0.0971491262	0.998093843	2.46931052	-1	0	0	0	0	0	0
689	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00144743919	0.997435391	2.29752254	-0.00320407748	1.01048565	2.33511925	0.0110116601	1.09968913	2.47433138	2749.0249	2749.28613	16800	Missed	1312478896	-0.00823347922	1.09850264	2.46777582	0.00653596548	1.09896851	2.47738576	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
690	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00749666989	1.00683641	2.30141973	0.00897194445	1.02514374	2.34056306	0.00749626756	1.1009084	2.47248316	2751.54858	2751.85474	17100	Hit Target	1312478897	-0.000615958998	1.10938406	2.47351336	0.0051604677	1.1001699	2.46932173	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
691	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000653296709	0.99725008	2.29983473	-0.0234492123	1.01880765	2.31370735	-0.0922521651	1.10634029	2.43650007	2765.78442	2766.0437	17100	Missed	1312478898	-0.0998797193	1.09507942	2.44072533	-0.104277767	1.10242355	2.43971491	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
692	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00333717465	1.00535595	2.298594	-0.0220987201	0.987140656	2.32636666	-0.0955527127	0.881541967	2.44977355	2768.9729	2769.24146	17100	Missed	1312478899	-0.101705544	0.900810301	2.44686556	-0.101563863	0.906634986	2.44589567	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
693	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00357630849	0.990090549	2.29063416	-0.0257472694	1.01463282	2.30952835	-0.100393802	1.00945163	2.4741683	2771.55786	2771.8623	17400	Hit Target	1312478900	-0.0912657231	1.00044036	2.4684484	-0.101313174	0.99843502	2.48252416	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
694	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00120273232	1.0024693	2.30074596	0.0343794227	1.00680268	2.324296	0.112218916	0.995242178	2.49048519	2774.80762	2775.23682	17400	Missed	1312478901	0.106975168	1.00168455	2.46710372	0.10437762	1.00812209	2.47325516	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
695	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00405588746	0.996860206	2.30012369	-0.0212338269	1.01613569	2.31631279	-0.0962221324	1.11288285	2.45198679	2777.57031	2777.87061	17400	Missed	1312478902	-0.101506382	1.0923475	2.44515729	-0.104003891	1.09628034	2.44961071	-1	0	0	0	0	0	0
696	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00310981274	1.00835848	2.30414057	-0.00256988406	1.00913393	2.34267259	-0.0013743937	1.0042212	2.50115395	2780.03198	2780.27954	17700	Hit Target	1312478903	-0.000547942007	1.0015384	2.49020219	-0.00268392521	1.00338054	2.49100399	-1	0	0	0	0	0	0
