Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
132	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0065792799	1.00010943	2.29903316	0.0302134156	1.02663898	2.32180882	0.101699561	1.0916121	2.44478202	527.339722	527.616882	3300	Hit Target	1312478339	0.0944453552	1.09884429	2.43791747	0.097844243	1.09566128	2.44502306	-1	0	0	0	0	0	0
133	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00180235505	1.00458503	2.29587603	0.0233269483	1.00735176	2.33189583	0.100455493	0.99704957	2.46892905	530.018372	530.294189	3100	Hit Both	1312478340	0.0945599303	1.00395358	2.47788072	0.0989103913	0.999394476	2.47746229	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
134	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000130057335	0.999635041	2.30049539	0.000691890717	0.981541038	2.3395524	-0.00360921025	0.906750202	2.47026348	532.594299	532.836975	3400	Hit Target	1312478341	0.00319748838	0.897034228	2.47174191	0.00552092539	0.900898337	2.47046947	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
135	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00412006676	1.00217855	2.29528165	0.0167470574	1.01361418	2.31358194	0.111266777	1.0929687	2.42985344	535.200745	535.458679	3400	Missed	1312478342	0.101644203	1.099944	2.44980168	0.10201057	1.10389614	2.4325459	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
136	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00105305016	1.00159299	2.29463887	0.0205260962	0.988696098	2.31930971	0.0895469487	0.899384081	2.44091797	538.602905	538.860107	3400	Missed	1312478343	0.0997884721	0.907213628	2.44207764	0.0999342874	0.893106461	2.44323516	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
137	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00113651156	0.999618828	2.30306816	0.00344714522	1.01811957	2.32808852	0.000218778849	1.0959928	2.48348427	541.940063	542.205444	3400	Missed	1312478344	0.00379498326	1.09713328	2.4649446	-0.00213691266	1.10604179	2.47249913	-1	0	0	0	0	0	0
138	8	2	2	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0979949236	0.908642411	2.44075251	0	0	0	0	0	0	545.023071	545.023071	3400	Too Slow	1312478345	0.0970989615	0.89686507	2.44383359	0.102457896	0.904847622	2.44527984	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
139	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00512285531	0.998338223	2.30050492	0.0223756582	0.983775318	2.32302809	0.109052807	0.884411156	2.45129728	547.290039	547.558716	3400	Missed	1312478346	0.103919841	0.906874239	2.43728161	0.106125511	0.895007014	2.4406991	-1	0	0	0	0	0	0
140	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00167793036	0.995394588	2.30335951	0.0217587203	0.987379014	2.32550192	0.102538794	0.909417272	2.44742465	550.305176	550.544128	2900	Hit Penalty	1312478347	0.106754407	0.901302695	2.4472034	0.0996511653	0.907437503	2.44140553	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
141	20	6	2	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0165076554	1.0118829	2.3134985	0	0	0	0	0	0	564.831726	564.831726	2900	Too Early	1312478348	-0.107063867	1.10474777	2.44090891	-0.105750538	1.09492481	2.43684506	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
142	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000477850437	1.00291479	2.2940948	-0.0243908465	0.98633337	2.31783652	-0.0881271064	0.896016955	2.44298887	567.972961	568.219788	2400	Hit Penalty	1312478349	-0.0978677273	0.898227751	2.43238258	-0.099698022	0.906717479	2.44485164	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
143	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000738024712	0.998518169	2.29554319	-0.0011497438	1.02612913	2.32766485	0.00310570002	1.0890044	2.47503734	571.009155	571.297058	2400	Missed	1312478350	2.55496961E-05	1.09313154	2.47428632	0.00160408439	1.10375643	2.47835612	-1	0	0	0	0	0	0
144	11	3	2	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.109811693	0.9993397	2.48125958	0	0	0	0	0	0	574.010071	574.010071	2400	Too Slow	1312478351	-0.100137189	0.996775448	2.47109365	-0.102292612	1.00212502	2.46438265	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
145	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00156885386	1.00573099	2.29650736	-0.0194031596	1.0066148	2.32085943	-0.0990716219	0.997751594	2.47989368	576.568726	576.912292	2700	Hit Target	1312478352	-0.104774989	1.00080872	2.47642756	-0.105605952	0.992959797	2.47614026	-1	0	0	0	0	0	0
146	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00179617107	1.00102866	2.29923964	0.0320034623	0.986929178	2.32754278	0.113160044	0.898008227	2.45165586	579.299377	579.572937	2700	Missed	1312478353	0.0976039991	0.897877276	2.44093156	0.106862396	0.903508961	2.44457674	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
147	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00306473672	0.99767977	2.30223894	-0.0257317722	0.982516289	2.32777643	-0.0961741209	0.899149299	2.44960332	582.305969	582.615356	3000	Hit Target	1312478354	-0.0996072814	0.901784599	2.44794083	-0.0923794657	0.894993126	2.44229364	-1	0	0	0	0	0	0
148	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00133599341	0.997447729	2.30044055	0.0176153779	0.984693289	2.32745767	0.0939396918	0.909259319	2.43530297	585.039124	585.2948	3000	Missed	1312478355	0.0950376764	0.902760029	2.44147635	0.104337066	0.898398519	2.44691229	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
149	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00230333209	0.990505457	2.31303978	0	0	0	0	0	0	587.662292	587.662292	3000	Too Early	1312478356	-0.00469894009	0.904507756	2.4679563	0.00788557716	0.897672236	2.46863461	-1	0	0	0	0	0	0
150	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00330561399	0.999304414	2.30110264	0.0184670985	0.984453082	2.32279491	0.0993545055	0.915317833	2.41931462	589.978821	590.191162	3000	Missed	1312478357	0.102054387	0.896139979	2.44345021	0.103301041	0.903759301	2.44157529	-1	0	0	0	0	0	0
151	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0146977082	0.999425292	2.31383657	0	0	0	0	0	0	606.279419	606.279419	3000	Too Early	1312478358	0.0946104601	0.996186793	2.46969771	0.100632593	1.00275278	2.47861981	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
152	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00161579996	0.997395873	2.30205345	0.0176980868	1.0176326	2.317873	0.0944260433	1.10699403	2.43736911	609.060364	609.346191	2800	Hit Both	1312478359	0.101553723	1.10397172	2.44864249	0.106081754	1.09482884	2.44134927	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
153	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000107891858	0.998625159	2.30039382	0.0235567167	1.01449096	2.33162999	0.104726471	1.08395135	2.4360292	612.463806	612.676941	2800	Missed	1312478360	0.10486751	1.09745681	2.44093513	0.0977337286	1.10552812	2.44035363	-1	0	0	0	0	0	0
154	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00353527814	0.999098361	2.30075812	0.0057714358	1.0255636	2.3342011	0.0100282803	1.10232437	2.48223114	615.057373	615.341797	2800	Missed	1312478361	-0.000705134997	1.09992421	2.46950126	-0.000591018412	1.10220027	2.47504878	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
155	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00125839561	0.998975277	2.29996777	-0.0312704965	1.00407696	2.33447838	-0.103752248	0.990697682	2.48802352	618.111694	618.367065	2800	Missed	1312478362	-0.0928164497	1.00112653	2.47561002	-0.107102804	0.997931182	2.47945142	-1	0	0	0	0	0	0
156	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0020846799	0.998197913	2.30137086	-0.0256481096	1.00345945	2.32533932	-0.104061894	1.00202906	2.47153044	621.095947	621.379761	3100	Hit Target	1312478363	-0.107195228	0.999660909	2.46828747	-0.105277285	1.00331199	2.46873188	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
157	17	5	2	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.106540568	0.998378992	2.48100901	0	0	0	0	0	0	624.507263	624.507263	3100	Too Slow	1312478364	0.0955023319	1.00428867	2.47989917	0.0988533646	1.0014348	2.47826672	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
158	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000420205295	1.0022167	2.30102444	-0.0183463618	1.01962543	2.32020593	-0.107301615	1.10228992	2.45338178	626.899719	627.163818	3100	Missed	1312478365	-0.0969359428	1.09350014	2.44028354	-0.106157146	1.1017195	2.43422055	-1	0	0	0	0	0	0
159	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000392638147	0.999038935	2.30227089	-0.0012236163	0.986553073	2.3298738	-0.00156938285	0.878290951	2.49717236	629.695251	629.995972	3100	Missed	1312478366	0.00209109648	0.899203956	2.47743773	-0.00840416737	0.897626042	2.4717772	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
160	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-9.2767179E-05	0.998891234	2.30308914	-0.0181922838	0.998339415	2.33454633	-0.0963059589	0.99546349	2.47703695	632.819153	633.101257	3400	Hit Target	1312478367	-0.103651665	0.992122769	2.47539234	-0.098609671	1.00204682	2.46636963	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
161	13	4	1	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0061487928	1.00442648	2.3952837	0	0	0	0	0	0	647.662659	647.662659	3400	Too Slow	1312478368	0.0065683499	1.00252712	2.49351716	0.00971596036	0.999182463	2.49948883	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
162	20	6	2	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00205447525	0.99001956	2.3083775	0	0	0	0	0	0	649.442078	649.442078	3400	Too Early	1312478369	-0.0923125744	1.096699	2.44505811	-0.10007675	1.10074186	2.44071031	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
163	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00142932683	0.996377528	2.3005178	0.0228229538	0.985480547	2.32716775	0.103626199	0.906526804	2.43010211	651.897339	652.124634	3400	Missed	1312478370	0.102048032	0.908091545	2.43911123	0.0991335809	0.893312633	2.43680835	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
164	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00112495571	0.999911785	2.29686594	0.0521434098	1.06418276	2.34940434	0.147848144	1.06709635	2.48643827	655.582703	655.862183	3400	Missed	1312478371	0.0992593691	1.00538802	2.48068953	0.0971379504	0.998877645	2.46624684	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
165	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000457778573	1.00184083	2.29962254	-0.0260591209	1.03347361	2.32259536	-0.098727569	1.10005617	2.44869375	659.182312	659.447693	3200	Hit Both	1312478372	-0.105018191	1.10309112	2.44076729	-0.106753401	1.09842122	2.43709326	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
166	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00135850906	0.996836424	2.29639363	-0.0100150108	0.985305965	2.3242898	-0.0952883214	0.895246744	2.43903899	662.905945	663.141785	3500	Hit Target	1312478373	-0.0950096026	0.896971226	2.43374515	-0.0942257643	0.906691074	2.44479227	-1	0	0	0	0	0	0
167	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000364944339	0.998962998	2.29833555	0.0302629918	1.0067153	2.33149004	0.0903016478	1.00457501	2.44229388	666.864685	667.063904	3500	Missed	1312478374	0.0948171541	0.994164526	2.47551274	0.0990789682	0.995006621	2.46687841	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
168	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00210975111	0.996533275	2.29845572	-0.00308997929	0.986046851	2.32729316	-0.000807061791	0.909448087	2.46280646	669.855164	670.085938	3500	Missed	1312478375	-0.00306853023	0.904791415	2.47083259	-0.0043356549	0.901877999	2.47077656	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
169	8	2	2	0.100000001	0.899999976	2.44142151	0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00541679561	0.99768126	2.30134583	0.0201184303	0.985764503	2.32826424	0.0882374793	0.902650595	2.44230843	672.855042	673.089844	3500	Missed	1312478376	0.0974380299	0.896750271	2.44534707	0.101911075	0.891177416	2.43911386	1312478209	0.171505719	0.995863795	2.43564558	0.206153423	1.16114199	2.43654346
170	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00156790018	0.999113083	2.30078697	0.00323374569	0.984085917	2.33582902	0.00568948686	0.903144896	2.46227551	675.900574	676.157288	3500	Missed	1312478377	-0.00829059817	0.898404241	2.4714427	-0.00884465966	0.897935331	2.47124219	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
171	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00130602717	0.995997548	2.298136	-0.0176354498	0.994281888	2.32526088	-0.103518352	1.00039482	2.46884131	690.319153	690.620972	3300	Hit Both	1312478378	-0.0991186351	1.00119281	2.4704814	-0.0937272087	0.995812476	2.47034788	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
172	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00159077346	1.00364995	2.29883814	0.0180798024	0.990394354	2.33175373	0.0991038233	0.868377388	2.47856641	693.337646	693.617554	3300	Missed	1312478379	0.108020104	0.894616783	2.44337797	0.101779073	0.895658374	2.43907332	-1	0	0	0	0	0	0
173	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000170424581	0.996485651	2.30090213	0.00136636198	0.978980601	2.33507228	0.00402002037	0.897049844	2.46782565	696.280273	696.53595	3100	Hit Both	1312478380	-0.00666648243	0.899785638	2.46617103	-0.00398981106	0.896540642	2.47850633	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
174	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00294461846	0.995173872	2.3013854	0.0231339782	1.00316763	2.32871151	0.103089407	0.999795139	2.46076155	699.310303	699.635803	3100	Missed	1312478381	0.100679874	0.996532023	2.4758873	0.108192012	1.00117457	2.47460771	-1	0	0	0	0	0	0
175	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00135107338	0.999857962	2.29699087	0.00439049304	1.00277913	2.32942462	0.00212310255	0.99780339	2.50111818	702.40564	702.709412	3400	Hit Target	1312478382	0.00506039476	1.00437629	2.4977181	-0.00386687787	1.00412166	2.49299502	1312478208	-0.220971853	0.864834785	2.49423456	-0.430984795	0.874904811	2.50396299
176	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00242969394	0.998116672	2.30192137	0.0200161189	0.999741733	2.32801151	0.108964607	1.00189102	2.48016238	705.577881	705.917664	2900	Hit Penalty	1312478383	0.098370716	0.994799674	2.47951317	0.101025142	0.999628723	2.47871041	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
177	1	0	1	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-1.65402889E-05	0.996418417	2.30424833	0	0	0	0	0	0	708.371521	708.371521	2900	Invalid Start	1312478384	-0.0946967825	0.899852335	2.4419117	-0.107398197	0.897778869	2.44073176	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
